id,tt_id,title,album,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
5qBcafzXycpvGKiKCfTQjd,6737247314592663553,Arena,Arena,"Fabian Mazur, Snavs",61,0.789,0.83,5,-4.183,0,0.0751,0.00882,0.00248,0.173,0.443,100.039,audio_features,spotify:track:5qBcafzXycpvGKiKCfTQjd,https://api.spotify.com/v1/tracks/5qBcafzXycpvGKiKCfTQjd,https://api.spotify.com/v1/audio-analysis/5qBcafzXycpvGKiKCfTQjd,206400,4
2W779g2UrRZtVdf3FcEOO1,5000000001390113209,In My Mind,In My Mind,Lyn Lapid,80,0.668,0.392,2,-12.178,0,0.0585,0.789,0.00275,0.345,0.323,135.936,audio_features,spotify:track:2W779g2UrRZtVdf3FcEOO1,https://api.spotify.com/v1/tracks/2W779g2UrRZtVdf3FcEOO1,https://api.spotify.com/v1/audio-analysis/2W779g2UrRZtVdf3FcEOO1,162794,3
4Ja9nYFkfPS7D9qiZFMUrH,6836917515168253953,Take A Sip - Dodge & Fuski Remix,Take A Sip Remixes,"Naeleck, Ferd, VIKING N3, Dodge & Fuski",54,0.617,0.986,4,-1.844,1,0.484,0.0048,0.000831,0.559,0.602,150.04,audio_features,spotify:track:4Ja9nYFkfPS7D9qiZFMUrH,https://api.spotify.com/v1/tracks/4Ja9nYFkfPS7D9qiZFMUrH,https://api.spotify.com/v1/audio-analysis/4Ja9nYFkfPS7D9qiZFMUrH,173600,4
36iYPXBPEBfXA8KSDHyzIm,6736023530674063361,I Can't Be - Extended Mix,I Can't Be,Hakan Akkus,42,0.681,0.86,10,-6.47,0,0.0335,0.516,0.0532,0.112,0.245,120.01,audio_features,spotify:track:36iYPXBPEBfXA8KSDHyzIm,https://api.spotify.com/v1/tracks/36iYPXBPEBfXA8KSDHyzIm,https://api.spotify.com/v1/audio-analysis/36iYPXBPEBfXA8KSDHyzIm,350216,4
54XAZuQ7ltuVDK5CScq1Ky,6945942773175224322,Derdim (Audio Mix),Derdim (Audio Mix),Mehman Samaxili,18,0.553,0.384,5,-14.135,0,0.0307,0.599,0.881,0.137,0.351,79.942,audio_features,spotify:track:54XAZuQ7ltuVDK5CScq1Ky,https://api.spotify.com/v1/tracks/54XAZuQ7ltuVDK5CScq1Ky,https://api.spotify.com/v1/audio-analysis/54XAZuQ7ltuVDK5CScq1Ky,290120,4
7w87IxuO7BDcJ3YUqCyMTT,6586532452280306433,Pumped Up Kicks,Torches,Foster The People,84,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4
5HCyWlXZPP0y6Gqq8TgA20,7002519165911321346,STAY (with Justin Bieber),STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",98,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,audio_features,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4
2BcMwX1MPV6ZHP4tUT9uq6,7003584635456194562,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy,"Drake, 21 Savage, Project Pat",90,0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,145.887,audio_features,spotify:track:2BcMwX1MPV6ZHP4tUT9uq6,https://api.spotify.com/v1/tracks/2BcMwX1MPV6ZHP4tUT9uq6,https://api.spotify.com/v1/audio-analysis/2BcMwX1MPV6ZHP4tUT9uq6,242966,4
0ziEwkjxotyN1Tobpnkb20,6984453088664897538,Vacation y Vacaciones (feat. Jon Z),Vacation y Vacaciones (feat. Jon Z),"Dirty Heads, Jon Z",48,0.732,0.791,8,-3.907,1,0.0352,0.0503,0,0.0726,0.798,150.05,audio_features,spotify:track:0ziEwkjxotyN1Tobpnkb20,https://api.spotify.com/v1/tracks/0ziEwkjxotyN1Tobpnkb20,https://api.spotify.com/v1/audio-analysis/0ziEwkjxotyN1Tobpnkb20,223223,4
2CCyAjD1tycXxBXK26cTgK,6843236046637910018,Απολελε & Τρελελε,Απολελε & Τρελελε,Antonis Gampierakis,13,0.786,0.895,9,-3.803,0,0.0712,0.302,0,0.0798,0.807,100.056,audio_features,spotify:track:2CCyAjD1tycXxBXK26cTgK,https://api.spotify.com/v1/tracks/2CCyAjD1tycXxBXK26cTgK,https://api.spotify.com/v1/audio-analysis/2CCyAjD1tycXxBXK26cTgK,180143,3
0oPdaY4dXtc3ZsaG17V972,242634028372074496,Feliz Navidad,Feliz Navidad,José Feliciano,71,0.513,0.831,2,-9.004,1,0.0383,0.55,0,0.336,0.963,148.837,audio_features,spotify:track:0oPdaY4dXtc3ZsaG17V972,https://api.spotify.com/v1/tracks/0oPdaY4dXtc3ZsaG17V972,https://api.spotify.com/v1/audio-analysis/0oPdaY4dXtc3ZsaG17V972,182067,4
4DvhkX2ic4zWkQeWMwQ2qf,6826181954702985218,Like A G6,Free Wired,"Far East Movement, The Cataracs, DEV",70,0.435,0.837,3,-8.126,1,0.449,0.00676,0,0.117,0.778,124.913,audio_features,spotify:track:4DvhkX2ic4zWkQeWMwQ2qf,https://api.spotify.com/v1/tracks/4DvhkX2ic4zWkQeWMwQ2qf,https://api.spotify.com/v1/audio-analysis/4DvhkX2ic4zWkQeWMwQ2qf,216893,4
5b7OgznPJJr1vHNYGyvxau,6823981491282790401,Fly Me To The Moon (In Other Words),Sinatra/Basie: The Complete Reprise Studio Recordings,"Frank Sinatra, Count Basie",74,0.668,0.26,7,-14.256,1,0.0523,0.453,0,0.0621,0.368,119.416,audio_features,spotify:track:5b7OgznPJJr1vHNYGyvxau,https://api.spotify.com/v1/tracks/5b7OgznPJJr1vHNYGyvxau,https://api.spotify.com/v1/audio-analysis/5b7OgznPJJr1vHNYGyvxau,147000,4
3PYdxIDuBIuJSDGwfptFx4,249976682973921280,My Immortal - Band Version,Fallen,Evanescence,58,0.367,0.34,9,-7.877,1,0.0306,0.755,1.56e-05,0.0868,0.0704,149.788,audio_features,spotify:track:3PYdxIDuBIuJSDGwfptFx4,https://api.spotify.com/v1/tracks/3PYdxIDuBIuJSDGwfptFx4,https://api.spotify.com/v1/audio-analysis/3PYdxIDuBIuJSDGwfptFx4,273360,4
0t8vGVdJaU93uQYMNqViyf,6726753873739909122,The Hamster Dance Song,The Hampster Dance........and Friends,Hampster Dance Masters,49,0.727,0.823,4,-9.605,1,0.0405,0.00316,0.688,0.199,0.889,136.019,audio_features,spotify:track:0t8vGVdJaU93uQYMNqViyf,https://api.spotify.com/v1/tracks/0t8vGVdJaU93uQYMNqViyf,https://api.spotify.com/v1/audio-analysis/0t8vGVdJaU93uQYMNqViyf,209709,4
7gXHDD6FqwUVsybycAbyJB,6976341420638472193,To tragoudi tou Vageli,To tragoudi tou Vageli,SKIADARESES,41,0.554,0.332,2,-12.278,0,0.142,0.951,0,0.0972,0.532,145.442,audio_features,spotify:track:7gXHDD6FqwUVsybycAbyJB,https://api.spotify.com/v1/tracks/7gXHDD6FqwUVsybycAbyJB,https://api.spotify.com/v1/audio-analysis/7gXHDD6FqwUVsybycAbyJB,137625,4
62nJqZs3Qs7DGUto35dVUv,6966141043238520833,Afro Trap Part. 11 (King Kong),Afro Trap Part. 11 (King Kong),MHD,67,0.92,0.864,7,-3.783,1,0.287,0.0616,0,0.0944,0.666,123.986,audio_features,spotify:track:62nJqZs3Qs7DGUto35dVUv,https://api.spotify.com/v1/tracks/62nJqZs3Qs7DGUto35dVUv,https://api.spotify.com/v1/audio-analysis/62nJqZs3Qs7DGUto35dVUv,154253,4
6R0GRYk2vs2XuBVemYK5YZ,6453663404438915853,Ultimate,Ultimate,Denzel Curry,67,0.493,0.826,9,-3.106,1,0.311,0.095,3.42e-06,0.252,0.75,112.865,audio_features,spotify:track:6R0GRYk2vs2XuBVemYK5YZ,https://api.spotify.com/v1/tracks/6R0GRYk2vs2XuBVemYK5YZ,https://api.spotify.com/v1/audio-analysis/6R0GRYk2vs2XuBVemYK5YZ,189974,4
1yKAqZoi8xWGLCf5vajroL,6568067465375550210,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,68,0.202,0.886,11,-3.805,0,0.0816,0.0286,0,0.643,0.192,145.781,audio_features,spotify:track:1yKAqZoi8xWGLCf5vajroL,https://api.spotify.com/v1/tracks/1yKAqZoi8xWGLCf5vajroL,https://api.spotify.com/v1/audio-analysis/1yKAqZoi8xWGLCf5vajroL,194253,4
0QJiygKhKqjrmMnL3ohRIC,6817471232103942145,Happy birthday to you,0歳児~3歳児への童謡BGM,"Patty Smith Hill, 山本健二, 宮下多恵子",51,0.402,0.262,7,-8.585,1,0.0404,0.991,2.81e-06,0.197,0.272,99.363,audio_features,spotify:track:0QJiygKhKqjrmMnL3ohRIC,https://api.spotify.com/v1/tracks/0QJiygKhKqjrmMnL3ohRIC,https://api.spotify.com/v1/audio-analysis/0QJiygKhKqjrmMnL3ohRIC,33360,4
5b2RWEavdpsbBqCNZb4nHb,6928620340104939521,Pseftika Feggaria,Panselinos Ke Kati - Ek-Pnoi [B' Meros],Pantelis Pantelidis,33,0.713,0.732,9,-5.556,0,0.0461,0.127,0,0.327,0.43,128.146,audio_features,spotify:track:5b2RWEavdpsbBqCNZb4nHb,https://api.spotify.com/v1/tracks/5b2RWEavdpsbBqCNZb4nHb,https://api.spotify.com/v1/audio-analysis/5b2RWEavdpsbBqCNZb4nHb,184693,4
4Fx2a44W3JYyhS1x2UVmVE,6791755152765257729,Interstellar - Main Theme -Trailer Version Extended (2014),The Dark Knight: The Film Music Of Hans Zimmer Volume 3,The Meridian Studio Ensemble,44,0.124,0.046,9,-23.476,0,0.0383,0.811,0.935,0.0861,0.0385,95.905,audio_features,spotify:track:4Fx2a44W3JYyhS1x2UVmVE,https://api.spotify.com/v1/tracks/4Fx2a44W3JYyhS1x2UVmVE,https://api.spotify.com/v1/audio-analysis/4Fx2a44W3JYyhS1x2UVmVE,246138,3
1mohfLaTJtB2RplHLQVM70,6828897411864283909,La Jeepeta - Remix,La Jeepeta (Remix),"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",74,0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.786,176.007,audio_features,spotify:track:1mohfLaTJtB2RplHLQVM70,https://api.spotify.com/v1/tracks/1mohfLaTJtB2RplHLQVM70,https://api.spotify.com/v1/audio-analysis/1mohfLaTJtB2RplHLQVM70,345241,4
2MLHyLy5z5l5YRp7momlgw,6755698524907636737,Island In The Sun,Weezer (Green Album),Weezer,77,0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,audio_features,spotify:track:2MLHyLy5z5l5YRp7momlgw,https://api.spotify.com/v1/tracks/2MLHyLy5z5l5YRp7momlgw,https://api.spotify.com/v1/audio-analysis/2MLHyLy5z5l5YRp7momlgw,200307,4
5eDRARU49H6TkRUqevwBzy,6929847579953858562,Mia Gineka Bori,Mia Gineka Bori,Eleni Vitali,13,0.37,0.648,2,-7.087,1,0.0524,0.841,0,0.0889,0.682,162.249,audio_features,spotify:track:5eDRARU49H6TkRUqevwBzy,https://api.spotify.com/v1/tracks/5eDRARU49H6TkRUqevwBzy,https://api.spotify.com/v1/audio-analysis/5eDRARU49H6TkRUqevwBzy,184680,4
2tboYTnxO7N0mxFnsjJjdM,6773562816067536897,Namida,A World of Illusion,DaniSogen,58,0.53,0.274,8,-15.879,0,0.0352,0.807,0.877,0.0703,0.126,69.008,audio_features,spotify:track:2tboYTnxO7N0mxFnsjJjdM,https://api.spotify.com/v1/tracks/2tboYTnxO7N0mxFnsjJjdM,https://api.spotify.com/v1/audio-analysis/2tboYTnxO7N0mxFnsjJjdM,170435,4
0xPmNqzD9bl2hlqok9yPXo,6781104912295004162,"La Valse D'Amélie - From ""Amelie From Montmartre""",Chilled Piano - Themes,"Music Lab Collective, Valentina Lisitsa",33,0.235,0.186,9,-16.925,0,0.0372,0.989,0.93,0.0822,0.117,102.092,audio_features,spotify:track:0xPmNqzD9bl2hlqok9yPXo,https://api.spotify.com/v1/tracks/0xPmNqzD9bl2hlqok9yPXo,https://api.spotify.com/v1/audio-analysis/0xPmNqzD9bl2hlqok9yPXo,149160,3
77Z5Pz6DMozEOMzL4xx3V0,5000000001391041799,Leme Tora,An Akoma M' Agapas,Christos Cholidis,22,0.607,0.536,9,-7.772,1,0.0323,0.28,0,0.14,0.415,130.166,audio_features,spotify:track:77Z5Pz6DMozEOMzL4xx3V0,https://api.spotify.com/v1/tracks/77Z5Pz6DMozEOMzL4xx3V0,https://api.spotify.com/v1/audio-analysis/77Z5Pz6DMozEOMzL4xx3V0,222260,4
3PIDciSFdrQxSQSihim3hN,6704982589926557698,Christmas (Baby Please Come Home),Merry Christmas,Mariah Carey,72,0.561,0.782,3,-7.444,1,0.0317,0.022,0,0.109,0.704,127.148,audio_features,spotify:track:3PIDciSFdrQxSQSihim3hN,https://api.spotify.com/v1/tracks/3PIDciSFdrQxSQSihim3hN,https://api.spotify.com/v1/audio-analysis/3PIDciSFdrQxSQSihim3hN,153240,4
1KcGATB1td3bv4QO2N3qH1,6868104377605818370,Angry Birds Theme,Angry Birds (Original Game Soundtrack) [Extended Edition],Ari Pulkkinen,49,0.839,0.793,11,-9.189,0,0.0702,0.119,0.835,0.064,0.979,120.013,audio_features,spotify:track:1KcGATB1td3bv4QO2N3qH1,https://api.spotify.com/v1/tracks/1KcGATB1td3bv4QO2N3qH1,https://api.spotify.com/v1/audio-analysis/1KcGATB1td3bv4QO2N3qH1,68310,4
5gMU1jp5PRDpPr8Tgcju3j,7011557802522970114,Apo Erota...,Apo Erota...,Nikos Oikonomopoulos,53,0.409,0.822,8,-5.781,0,0.0322,0.242,0,0.122,0.775,146.611,audio_features,spotify:track:5gMU1jp5PRDpPr8Tgcju3j,https://api.spotify.com/v1/tracks/5gMU1jp5PRDpPr8Tgcju3j,https://api.spotify.com/v1/audio-analysis/5gMU1jp5PRDpPr8Tgcju3j,233021,4
1YHt5caIEJskct6luliDAI,6964017716463732737,Love Is Gone (Originally Performed by SLANDER & Dylan Matthew) - Piano Karaoke Version,Love Is Gone (Piano Karaoke Instrumentals),Sing2Piano,23,0.625,0.104,6,-18.534,1,0.0662,0.991,0.952,0.108,0.218,136.055,audio_features,spotify:track:1YHt5caIEJskct6luliDAI,https://api.spotify.com/v1/tracks/1YHt5caIEJskct6luliDAI,https://api.spotify.com/v1/audio-analysis/1YHt5caIEJskct6luliDAI,184671,4
5xmNpBEK8GqDpJSzf3fDZ8,6938603940809869313,Mou Lipses Poli,Mou Lipses Poli,Petros Iakovidis,45,0.627,0.887,9,-4.635,0,0.0338,0.067,0,0.352,0.761,116.932,audio_features,spotify:track:5xmNpBEK8GqDpJSzf3fDZ8,https://api.spotify.com/v1/tracks/5xmNpBEK8GqDpJSzf3fDZ8,https://api.spotify.com/v1/audio-analysis/5xmNpBEK8GqDpJSzf3fDZ8,189311,4
4nEo62HYsoe7R09SRygBCu,5000000000593041782,Tha Megalosei,Dyskoli Nychta,Nikos Makropoulos,11,0.612,0.529,11,-9.292,0,0.0329,0.485,0,0.115,0.604,120.195,audio_features,spotify:track:4nEo62HYsoe7R09SRygBCu,https://api.spotify.com/v1/tracks/4nEo62HYsoe7R09SRygBCu,https://api.spotify.com/v1/audio-analysis/4nEo62HYsoe7R09SRygBCu,189667,4
3dbLT62Cvs46Ju7a8gpr36,6800996740322297858,Savage,Savage - The 1st Mini Album,aespa,83,0.727,0.879,9,-1.167,1,0.129,0.124,1.17e-05,0.244,0.671,146.959,audio_features,spotify:track:3dbLT62Cvs46Ju7a8gpr36,https://api.spotify.com/v1/tracks/3dbLT62Cvs46Ju7a8gpr36,https://api.spotify.com/v1/audio-analysis/3dbLT62Cvs46Ju7a8gpr36,238144,4
75fCBP4J9qSnnAKXCNymTk,6920843819546052610,N i g h t C h a n g e s - Slowed,N i g h t C h a n g e s (Slowed),DancingRoom,63,0.582,0.434,5,-10.342,1,0.0279,0.851,0,0.472,0.358,106.833,audio_features,spotify:track:75fCBP4J9qSnnAKXCNymTk,https://api.spotify.com/v1/tracks/75fCBP4J9qSnnAKXCNymTk,https://api.spotify.com/v1/audio-analysis/75fCBP4J9qSnnAKXCNymTk,256940,4
6EDO9iiTtwNv6waLwa1UUq,6850232325821712386,POPSTAR (feat. Drake),POPSTAR (feat. Drake),"DJ Khaled, Drake",78,0.8,0.56,5,-4.818,0,0.261,0.057,0,0.134,0.45,163.071,audio_features,spotify:track:6EDO9iiTtwNv6waLwa1UUq,https://api.spotify.com/v1/tracks/6EDO9iiTtwNv6waLwa1UUq,https://api.spotify.com/v1/audio-analysis/6EDO9iiTtwNv6waLwa1UUq,200221,4
41jhBgYPH7pCFWDxDHVoDR,6777509948566800385,Yummy,The Best New Year's Party Album In The World...Ever!,Justin Bieber,0,0.677,0.506,9,-6.652,0,0.0964,0.345,0,0.118,0.497,145.843,audio_features,spotify:track:41jhBgYPH7pCFWDxDHVoDR,https://api.spotify.com/v1/tracks/41jhBgYPH7pCFWDxDHVoDR,https://api.spotify.com/v1/audio-analysis/41jhBgYPH7pCFWDxDHVoDR,208520,4
4GG2mOUaJzlsL1Yloar0oe,6908604637583017986,Pedal Up,Pedal Up,Dasgasdom3,63,0.805,0.443,1,-9.713,1,0.408,0.316,1.57e-05,0.0919,0.619,143.098,audio_features,spotify:track:4GG2mOUaJzlsL1Yloar0oe,https://api.spotify.com/v1/tracks/4GG2mOUaJzlsL1Yloar0oe,https://api.spotify.com/v1/audio-analysis/4GG2mOUaJzlsL1Yloar0oe,152827,4
37y7iDayfwm3WXn5BiAoRk,6729903519765104641,Dark Red,Dark Red,Steve Lacy,88,0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-06,0.119,0.775,172.041,audio_features,spotify:track:37y7iDayfwm3WXn5BiAoRk,https://api.spotify.com/v1/tracks/37y7iDayfwm3WXn5BiAoRk,https://api.spotify.com/v1/audio-analysis/37y7iDayfwm3WXn5BiAoRk,173104,4
7ACxUo21jtTHzy7ZEV56vU,6711949286763923457,Crazy Train,Blizzard Of Ozz (40th Anniversary Expanded Edition),Ozzy Osbourne,77,0.454,0.913,9,-4.008,1,0.107,0.408,0.000271,0.248,0.521,137.688,audio_features,spotify:track:7ACxUo21jtTHzy7ZEV56vU,https://api.spotify.com/v1/tracks/7ACxUo21jtTHzy7ZEV56vU,https://api.spotify.com/v1/audio-analysis/7ACxUo21jtTHzy7ZEV56vU,293183,4
7a53HqqArd4b9NF4XAmlbI,6705048985146492929,Kings & Queens,Heaven & Hell,Ava Max,82,0.637,0.69,1,-4.057,0,0.0405,0.00786,0,0.124,0.457,129.857,audio_features,spotify:track:7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/tracks/7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/audio-analysis/7a53HqqArd4b9NF4XAmlbI,162399,4
3yDdsa6YzgPsIXsoPsYMrm,6948128404207667201,Χριστός Ανέστη - Ηχος Πλ. Ά,Ύμνοι Της Αναστάσεως,Byzantine Ark,5,0.386,0.0292,0,-12.15,1,0.0369,0.954,0,0.112,0.569,128.892,audio_features,spotify:track:3yDdsa6YzgPsIXsoPsYMrm,https://api.spotify.com/v1/tracks/3yDdsa6YzgPsIXsoPsYMrm,https://api.spotify.com/v1/audio-analysis/3yDdsa6YzgPsIXsoPsYMrm,132307,3
3oE2HPoP7DCgxhrqjAosZY,7010104873886698246,TWINNEM,TWINNEM,Coi Leray,74,0.885,0.353,2,-10.484,1,0.0912,0.0866,5.78e-05,0.173,0.316,134.079,audio_features,spotify:track:3oE2HPoP7DCgxhrqjAosZY,https://api.spotify.com/v1/tracks/3oE2HPoP7DCgxhrqjAosZY,https://api.spotify.com/v1/audio-analysis/3oE2HPoP7DCgxhrqjAosZY,117067,4
3AdkoaRZD26IsvdXtTjjfV,6743306033554262017,Send It,ELO 50th Anniversary Vol. 2,Electric Light Orchestra,21,0.594,0.941,9,-8.154,1,0.0633,0.0916,0.00231,0.0688,0.363,120.127,audio_features,spotify:track:3AdkoaRZD26IsvdXtTjjfV,https://api.spotify.com/v1/tracks/3AdkoaRZD26IsvdXtTjjfV,https://api.spotify.com/v1/audio-analysis/3AdkoaRZD26IsvdXtTjjfV,187520,4
47AsriNLhUcdnMAB9UPFxx,6709402359404955650,28 Days Later - Main Theme,28 Days Later - Main Theme,Geek Music,42,0.439,0.328,2,-18.7,0,0.0322,0.752,0.784,0.1,0.039,75.563,audio_features,spotify:track:47AsriNLhUcdnMAB9UPFxx,https://api.spotify.com/v1/tracks/47AsriNLhUcdnMAB9UPFxx,https://api.spotify.com/v1/audio-analysis/47AsriNLhUcdnMAB9UPFxx,259704,4
1BwrMGGhPA6GarWIYaFrW8,6758651997370451970,La Vida Es Un Carnaval,Para La Eternidad,Celia Cruz,67,0.813,0.701,0,-6.508,0,0.0701,0.489,0.00116,0.294,0.855,104.019,audio_features,spotify:track:1BwrMGGhPA6GarWIYaFrW8,https://api.spotify.com/v1/tracks/1BwrMGGhPA6GarWIYaFrW8,https://api.spotify.com/v1/audio-analysis/1BwrMGGhPA6GarWIYaFrW8,278867,4
6HBBq2cDpvfYYCso0dTrM4,6774443339438622722,Relaxing Background,Dog Music : Relaxing Therapy Music for Dogs with Unique Sound Technology,"Relax My Dog Music, Dog Music Dreams",30,0.323,0.0218,4,-26.093,1,0.0406,0.97,0.911,0.0893,0.0783,130.017,audio_features,spotify:track:6HBBq2cDpvfYYCso0dTrM4,https://api.spotify.com/v1/tracks/6HBBq2cDpvfYYCso0dTrM4,https://api.spotify.com/v1/audio-analysis/6HBBq2cDpvfYYCso0dTrM4,272607,4
5XAhkF2eINdZ8wGp7dGvr1,6732296292703143938,Lanterns,In Dreams,Hushed,48,0.448,0.159,4,-23.174,1,0.0476,0.988,0.923,0.104,0.188,120.12,audio_features,spotify:track:5XAhkF2eINdZ8wGp7dGvr1,https://api.spotify.com/v1/tracks/5XAhkF2eINdZ8wGp7dGvr1,https://api.spotify.com/v1/audio-analysis/5XAhkF2eINdZ8wGp7dGvr1,200693,4
2drwHLzvR6hVMtM1pR0PlI,6797641637334878210,Türküm,Türküm,Serhat Durmus,47,0.4,0.75,4,-8.082,0,0.178,0.00694,0.0156,0.219,0.141,150.054,audio_features,spotify:track:2drwHLzvR6hVMtM1pR0PlI,https://api.spotify.com/v1/tracks/2drwHLzvR6hVMtM1pR0PlI,https://api.spotify.com/v1/audio-analysis/2drwHLzvR6hVMtM1pR0PlI,156795,4
41yIvlFgvGwxq8qTqAR7eG,6704975175034619905,Bloom - Bonus Track,Woodland - EP,The Paper Kites,74,0.592,0.416,1,-9.794,1,0.0246,0.882,0.000586,0.112,0.417,96.002,audio_features,spotify:track:41yIvlFgvGwxq8qTqAR7eG,https://api.spotify.com/v1/tracks/41yIvlFgvGwxq8qTqAR7eG,https://api.spotify.com/v1/audio-analysis/41yIvlFgvGwxq8qTqAR7eG,210080,4
2EowclmjcHVK6W8xlngurh,211321198310395904,Coming Home - Part II / Bonus Track,Don't Look Down,Skylar Grey,58,0.568,0.283,4,-9.605,1,0.0333,0.93,2.04e-05,0.0906,0.173,130.052,audio_features,spotify:track:2EowclmjcHVK6W8xlngurh,https://api.spotify.com/v1/tracks/2EowclmjcHVK6W8xlngurh,https://api.spotify.com/v1/audio-analysis/2EowclmjcHVK6W8xlngurh,164827,4
3TYk41EwRDrqwHAoWpO93N,6812533956668295169,Presidente,Presidente,"WOST, Ginette Claudette",37,0.721,0.848,1,-7.359,1,0.114,0.143,2.11e-05,0.512,0.729,149.933,audio_features,spotify:track:3TYk41EwRDrqwHAoWpO93N,https://api.spotify.com/v1/tracks/3TYk41EwRDrqwHAoWpO93N,https://api.spotify.com/v1/audio-analysis/3TYk41EwRDrqwHAoWpO93N,131700,4
0Cmmomkfks4dgl6wtRajbX,7014366666200991745,Trust Me Not (Hero and Villain Duet),Tropes,Backseat Vagabond,54,0.572,0.0727,0,-12.74,1,0.104,0.982,0,0.158,0.419,77.49,audio_features,spotify:track:0Cmmomkfks4dgl6wtRajbX,https://api.spotify.com/v1/tracks/0Cmmomkfks4dgl6wtRajbX,https://api.spotify.com/v1/audio-analysis/0Cmmomkfks4dgl6wtRajbX,185330,4
5q8E90WaRFZEH7rZGCm49X,6696411122347542529,Salah - Remix,Salah,"Kald Flamme, Jaa9 & Onklp",24,0.734,0.842,11,-5.498,0,0.122,0.0164,0.000291,0.068,0.571,127.048,audio_features,spotify:track:5q8E90WaRFZEH7rZGCm49X,https://api.spotify.com/v1/tracks/5q8E90WaRFZEH7rZGCm49X,https://api.spotify.com/v1/audio-analysis/5q8E90WaRFZEH7rZGCm49X,164290,4
6Dbjbkuzp4QEudONcqFNsi,6771196695905568770,yoga (feat. Rebecca Black),eat ya veggies,"bbno$, Rebecca Black",64,0.76,0.756,4,-6.353,0,0.201,0.0384,0,0.876,0.868,118.026,audio_features,spotify:track:6Dbjbkuzp4QEudONcqFNsi,https://api.spotify.com/v1/tracks/6Dbjbkuzp4QEudONcqFNsi,https://api.spotify.com/v1/audio-analysis/6Dbjbkuzp4QEudONcqFNsi,157440,4
6C2PfemHQul77DVpnvuAIs,106944163,Gonna Fly Now,Rocky III: Music From The Motion Picture,Bill Conti,55,0.415,0.538,9,-12.71,0,0.0368,0.4,0.767,0.0674,0.449,95.121,audio_features,spotify:track:6C2PfemHQul77DVpnvuAIs,https://api.spotify.com/v1/tracks/6C2PfemHQul77DVpnvuAIs,https://api.spotify.com/v1/audio-analysis/6C2PfemHQul77DVpnvuAIs,170240,4
38BwvgiZcjPOa6WisRuRcq,6758535859160483842,Neshooni,Arabian Gold,FG,34,0.719,0.36,0,-13.644,1,0.0288,0.265,0.0521,0.101,0.0679,100.035,audio_features,spotify:track:38BwvgiZcjPOa6WisRuRcq,https://api.spotify.com/v1/tracks/38BwvgiZcjPOa6WisRuRcq,https://api.spotify.com/v1/audio-analysis/38BwvgiZcjPOa6WisRuRcq,196899,4
1LzNfuep1bnAUR9skqdHCK,6740850649912576001,Fade Into You,So Tonight That I Might See,Mazzy Star,74,0.42,0.33,9,-13.925,1,0.0275,0.245,0.000679,0.0677,0.175,157.143,audio_features,spotify:track:1LzNfuep1bnAUR9skqdHCK,https://api.spotify.com/v1/tracks/1LzNfuep1bnAUR9skqdHCK,https://api.spotify.com/v1/audio-analysis/1LzNfuep1bnAUR9skqdHCK,295600,3
15NWKLq7o45snOuH7CSUdD,6813773409281902594,Ω Κρητικιά Μου Λεμονιά,Πέρασμα Στη Χίο,"Νίκος Οικονομίδης, Κυριακή Σπανού",0,0.314,0.512,7,-7.059,1,0.0487,0.755,1.29e-05,0.0799,0.325,172.004,audio_features,spotify:track:15NWKLq7o45snOuH7CSUdD,https://api.spotify.com/v1/tracks/15NWKLq7o45snOuH7CSUdD,https://api.spotify.com/v1/audio-analysis/15NWKLq7o45snOuH7CSUdD,236347,4
58f4twRnbZOOVUhMUpplJ4,6872543820437784578,Brown Munde,Brown Munde,"AP Dhillon, Gminxr, Gurinder Gill, Shinda Kahlon",73,0.854,0.611,8,-6.26,0,0.0864,0.223,0,0.119,0.417,100.024,audio_features,spotify:track:58f4twRnbZOOVUhMUpplJ4,https://api.spotify.com/v1/tracks/58f4twRnbZOOVUhMUpplJ4,https://api.spotify.com/v1/audio-analysis/58f4twRnbZOOVUhMUpplJ4,254400,4
