id,tt_id,title,album,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
5y6I0sRObeG5Ui3kKo32zH,6782141039533623297,"In Summer (From ""Frozen"")[Karaoke]",Paxtrax Professional Backing Tracks: Stage and Screen 2,Paxus Productions,0,0.404,0.167,6,-13.397,0,0.0554,0.808,0.546,0.0671,0.522,143.89,audio_features,spotify:track:5y6I0sRObeG5Ui3kKo32zH,https://api.spotify.com/v1/tracks/5y6I0sRObeG5Ui3kKo32zH,https://api.spotify.com/v1/audio-analysis/5y6I0sRObeG5Ui3kKo32zH,108432,3
6lanRgr6wXibZr8KgzXxBl,6832302949750818823,A Thousand Years,A Thousand Years,Christina Perri,80,0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,spotify:track:6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/tracks/6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/audio-analysis/6lanRgr6wXibZr8KgzXxBl,285120,3
7e1VoRlNumuEkXlITMHKLE,6872672725047969793,Me Gusta (with Cardi B & Myke Towers),Me Gusta (with Cardi B & Myke Towers),"Anitta, Myke Towers, Cardi B",70,0.91,0.604,6,-4.392,0,0.082,0.448,0,0.0863,0.807,110.075,audio_features,spotify:track:7e1VoRlNumuEkXlITMHKLE,https://api.spotify.com/v1/tracks/7e1VoRlNumuEkXlITMHKLE,https://api.spotify.com/v1/audio-analysis/7e1VoRlNumuEkXlITMHKLE,180788,4
7D49Iig0avHre9RFSUMkd2,6740484000734775298,I Lived,Native,OneRepublic,66,0.599,0.854,9,-5.429,1,0.0436,0.0746,0,0.278,0.311,119.986,audio_features,spotify:track:7D49Iig0avHre9RFSUMkd2,https://api.spotify.com/v1/tracks/7D49Iig0avHre9RFSUMkd2,https://api.spotify.com/v1/audio-analysis/7D49Iig0avHre9RFSUMkd2,234547,4
2hwUHHqLSEue41V952MtD2,6650283143758613249,Halloweenie IV: Innards,Halloweenie IV: Innards,Ashnikko,69,0.76,0.592,1,-6.379,1,0.177,0.0246,0,0.125,0.678,136.045,audio_features,spotify:track:2hwUHHqLSEue41V952MtD2,https://api.spotify.com/v1/tracks/2hwUHHqLSEue41V952MtD2,https://api.spotify.com/v1/audio-analysis/2hwUHHqLSEue41V952MtD2,170647,4
1kwkmtEMdQpxZf7DkOMEJz,6880569893998036994,COLIND,Colind,"Andre Rizo, Subcarpaţi, Surorile Osoianu",36,0.828,0.703,0,-8.378,1,0.0395,0.017,0.611,0.0481,0.622,122.0,audio_features,spotify:track:1kwkmtEMdQpxZf7DkOMEJz,https://api.spotify.com/v1/tracks/1kwkmtEMdQpxZf7DkOMEJz,https://api.spotify.com/v1/audio-analysis/1kwkmtEMdQpxZf7DkOMEJz,326557,4
652x8S6rk0oFmihMLZq0Ln,6703149760460621825,Menunggumu (Lullaby New Version),Nostalgia,Hermansyah,36,0.19,0.0623,11,-22.527,0,0.0512,0.971,0.986,0.12,0.591,140.546,audio_features,spotify:track:652x8S6rk0oFmihMLZq0Ln,https://api.spotify.com/v1/tracks/652x8S6rk0oFmihMLZq0Ln,https://api.spotify.com/v1/audio-analysis/652x8S6rk0oFmihMLZq0Ln,56125,4
5BWbhDZB3TJgF7hb2TlTIG,249642392444710912,"Let It Grow - From ""Dr. Seuss' The Lorax""",Dr. Seuss' The Lorax - Original Songs From The Motion Picture,"The Lorax Singers, Jenny Slate, Betty White, Rob Riggle",54,0.544,0.391,9,-9.564,1,0.0662,0.422,0,0.146,0.326,94.598,audio_features,spotify:track:5BWbhDZB3TJgF7hb2TlTIG,https://api.spotify.com/v1/tracks/5BWbhDZB3TJgF7hb2TlTIG,https://api.spotify.com/v1/audio-analysis/5BWbhDZB3TJgF7hb2TlTIG,197813,4
3FAclTFfvUuQYnEsptbK8w,6814383982331824129,Back To Black,Back To Black (Deluxe Edition),Amy Winehouse,77,0.403,0.422,7,-13.964,0,0.0373,0.134,2.05e-05,0.0861,0.378,122.728,audio_features,spotify:track:3FAclTFfvUuQYnEsptbK8w,https://api.spotify.com/v1/tracks/3FAclTFfvUuQYnEsptbK8w,https://api.spotify.com/v1/audio-analysis/3FAclTFfvUuQYnEsptbK8w,241293,4
0gplL1WMoJ6iYaPgMCL0gX,7019060197897275394,Easy On Me,Easy On Me,Adele,100,0.604,0.366,5,-7.519,1,0.0282,0.578,0,0.133,0.13,141.981,audio_features,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/tracks/0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/audio-analysis/0gplL1WMoJ6iYaPgMCL0gX,224695,4
5snCfoQbJ7S4cYB0K8XuJ4,6870905538570356744,Детство,Я люблю тебя,Rauf & Faik,70,0.719,0.607,10,-7.323,0,0.0398,0.636,7.91e-06,0.111,0.48,149.967,audio_features,spotify:track:5snCfoQbJ7S4cYB0K8XuJ4,https://api.spotify.com/v1/tracks/5snCfoQbJ7S4cYB0K8XuJ4,https://api.spotify.com/v1/audio-analysis/5snCfoQbJ7S4cYB0K8XuJ4,188362,4
2eRq2jwsZtb0uGH4qUsvT1,6598861520928639750,Tamam Tamam,Endstufe (Deluxe Edition),Summer Cem,65,0.886,0.642,6,-7.141,1,0.0995,0.141,0.00427,0.129,0.581,100.015,audio_features,spotify:track:2eRq2jwsZtb0uGH4qUsvT1,https://api.spotify.com/v1/tracks/2eRq2jwsZtb0uGH4qUsvT1,https://api.spotify.com/v1/audio-analysis/2eRq2jwsZtb0uGH4qUsvT1,147120,4
6RUKPb4LETWmmr3iAEQktW,6805521713179133953,Something Just Like This,Memories...Do Not Open,"The Chainsmokers, Coldplay",83,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,247160,4
5KbTBSGUvgDg75gIVhUaAW,6917194620841674753,Jealous,Let's Skip to the Wedding,Eyedress,80,0.474,0.91,9,-10.431,0,0.0462,0.00498,0.859,0.476,0.745,93.01,audio_features,spotify:track:5KbTBSGUvgDg75gIVhUaAW,https://api.spotify.com/v1/tracks/5KbTBSGUvgDg75gIVhUaAW,https://api.spotify.com/v1/audio-analysis/5KbTBSGUvgDg75gIVhUaAW,122339,4
4WqRGy2rY3HPQweJVvJUvq,6774855921022535682,The Conductor's Train,A Hat in Time (Original Game Soundtrack),Pascal Michael Stiefel,22,0.733,0.435,0,-12.402,1,0.0386,0.313,0.976,0.104,0.711,98.971,audio_features,spotify:track:4WqRGy2rY3HPQweJVvJUvq,https://api.spotify.com/v1/tracks/4WqRGy2rY3HPQweJVvJUvq,https://api.spotify.com/v1/audio-analysis/4WqRGy2rY3HPQweJVvJUvq,101930,4
1Z7bJZyIIT7BbhZvI5RINB,6534875690192341774,Grand Theft Auto V: The Mighty American Dollar,Generation Gaming IV,Dan Bull,25,0.593,0.945,10,-4.98,0,0.307,0.0412,0,0.0681,0.751,99.55,audio_features,spotify:track:1Z7bJZyIIT7BbhZvI5RINB,https://api.spotify.com/v1/tracks/1Z7bJZyIIT7BbhZvI5RINB,https://api.spotify.com/v1/audio-analysis/1Z7bJZyIIT7BbhZvI5RINB,257339,4
4K84p5DmcoUm3pp64qzkHY,6918094894737131522,Mecnun,Sahiden,Buray,50,0.72,0.687,4,-6.664,0,0.069,0.17,0,0.0794,0.85,93.012,audio_features,spotify:track:4K84p5DmcoUm3pp64qzkHY,https://api.spotify.com/v1/tracks/4K84p5DmcoUm3pp64qzkHY,https://api.spotify.com/v1/audio-analysis/4K84p5DmcoUm3pp64qzkHY,200273,4
5IzZpz0vA73IIjqFPpXSXP,6908926984777615361,Attack on Titan,"TV Anime ""Attack on Titan"" Original Soundtrack",Hiroyuki Sawano,63,0.54,0.608,2,-8.498,1,0.0508,0.00182,0.76,0.106,0.0389,125.01,audio_features,spotify:track:5IzZpz0vA73IIjqFPpXSXP,https://api.spotify.com/v1/tracks/5IzZpz0vA73IIjqFPpXSXP,https://api.spotify.com/v1/audio-analysis/5IzZpz0vA73IIjqFPpXSXP,256920,4
4gyUv9zQnSbqhA5uqqgZQz,6827920841792047106,Habibty,Habibty,"Hassan Shakosh, Yasmin Raeis",56,0.96,0.904,6,-2.69,0,0.0747,0.235,0,0.0369,0.762,110.072,audio_features,spotify:track:4gyUv9zQnSbqhA5uqqgZQz,https://api.spotify.com/v1/tracks/4gyUv9zQnSbqhA5uqqgZQz,https://api.spotify.com/v1/audio-analysis/4gyUv9zQnSbqhA5uqqgZQz,182182,4
1ssmjAYSU5PbmsjLq5yrNH,6780700431229126657,Never Give Up,"Never Give Up (From ""Lion"" Soundtrack)",Sia,66,0.568,0.936,6,-2.961,0,0.053,0.00497,0.0138,0.12,0.605,91.009,audio_features,spotify:track:1ssmjAYSU5PbmsjLq5yrNH,https://api.spotify.com/v1/tracks/1ssmjAYSU5PbmsjLq5yrNH,https://api.spotify.com/v1/audio-analysis/1ssmjAYSU5PbmsjLq5yrNH,221987,4
792HwhrdO3ErRKL5yRe4Ge,6827741943028516865,Invincible,Meet The Woo 2,Pop Smoke,80,0.548,0.732,11,-5.652,0,0.336,0.125,0,0.269,0.612,142.791,audio_features,spotify:track:792HwhrdO3ErRKL5yRe4Ge,https://api.spotify.com/v1/tracks/792HwhrdO3ErRKL5yRe4Ge,https://api.spotify.com/v1/audio-analysis/792HwhrdO3ErRKL5yRe4Ge,127547,4
1n8WR9z56v49xv93ecXp3q,6813301634530019330,Nallane 2,Nallane 2,"Flori Mumajesi, Vicky DJ",42,0.702,0.558,7,-6.044,0,0.0431,0.0987,0.000162,0.171,0.305,132.013,audio_features,spotify:track:1n8WR9z56v49xv93ecXp3q,https://api.spotify.com/v1/tracks/1n8WR9z56v49xv93ecXp3q,https://api.spotify.com/v1/audio-analysis/1n8WR9z56v49xv93ecXp3q,200000,4
11bqUh7u3081enaFf61qSx,6979421562831112193,Música,Light,Strike 3,14,0.64,0.526,0,-8.344,0,0.029,0.188,0.00112,0.196,0.778,155.965,audio_features,spotify:track:11bqUh7u3081enaFf61qSx,https://api.spotify.com/v1/tracks/11bqUh7u3081enaFf61qSx,https://api.spotify.com/v1/audio-analysis/11bqUh7u3081enaFf61qSx,236987,4
18tfTiZvIATU6CoQMb3Lur,6965062928353495077,远方,Super Star,S.H.E,26,0.472,0.325,11,-8.157,1,0.0302,0.893,0,0.129,0.189,76.499,audio_features,spotify:track:18tfTiZvIATU6CoQMb3Lur,https://api.spotify.com/v1/tracks/18tfTiZvIATU6CoQMb3Lur,https://api.spotify.com/v1/audio-analysis/18tfTiZvIATU6CoQMb3Lur,249973,4
0ocqOdnVSxojdhFEodwjl0,6927150292136855554,Madonna,Valentine,Snail Mail,57,0.711,0.629,10,-6.889,0,0.0308,0.0723,3.03e-06,0.196,0.614,123.009,audio_features,spotify:track:0ocqOdnVSxojdhFEodwjl0,https://api.spotify.com/v1/tracks/0ocqOdnVSxojdhFEodwjl0,https://api.spotify.com/v1/audio-analysis/0ocqOdnVSxojdhFEodwjl0,173000,4
2ctJFm8DblVzdwywmk1QiY,6806632528716285954,"The Avengers Main Theme (From ""Marvel's The Avengers"")",Superhero Universe (Phase One) [2008/2012],Cinematic Legacy,21,0.37,0.283,5,-12.285,1,0.0345,0.917,0.843,0.523,0.137,119.122,audio_features,spotify:track:2ctJFm8DblVzdwywmk1QiY,https://api.spotify.com/v1/tracks/2ctJFm8DblVzdwywmk1QiY,https://api.spotify.com/v1/audio-analysis/2ctJFm8DblVzdwywmk1QiY,120016,4
6nTTUw9iLL2AUdzdQJyQTp,5000000000294665109,"Soldier's Farewell Fanfare/Montezuma/March of War/Windsor Park/March of War & Reprise from ""Warlike Musick""",Celebrating 50 Years,US Army Old Guard Fife and Drum Corps,2,0.771,0.48,5,-17.21,1,0.31,0.236,0.879,0.104,0.241,97.891,audio_features,spotify:track:6nTTUw9iLL2AUdzdQJyQTp,https://api.spotify.com/v1/tracks/6nTTUw9iLL2AUdzdQJyQTp,https://api.spotify.com/v1/audio-analysis/6nTTUw9iLL2AUdzdQJyQTp,136893,4
4KbigS5pN58ctF57SrcLJ6,6732614968371316738,Kelushka - DJ Rynno & DJ Bonne Remix,Kelushka (DJ Rynno & DJ Bonne Remix),Gipsy Casual,49,0.713,0.741,1,-7.598,1,0.0477,0.0127,7.93e-05,0.359,0.671,164.022,audio_features,spotify:track:4KbigS5pN58ctF57SrcLJ6,https://api.spotify.com/v1/tracks/4KbigS5pN58ctF57SrcLJ6,https://api.spotify.com/v1/audio-analysis/4KbigS5pN58ctF57SrcLJ6,179304,4
56dwc4Rm7t00qpsQzefuVi,6704979939369682946,Desde Cero (feat. Santa Fe Klan),Desde Cero (feat. Santa Fe Klan),"MC Davo, Santa Fe Klan",67,0.859,0.698,10,-5.001,0,0.13,0.0537,0,0.0278,0.91,75.963,audio_features,spotify:track:56dwc4Rm7t00qpsQzefuVi,https://api.spotify.com/v1/tracks/56dwc4Rm7t00qpsQzefuVi,https://api.spotify.com/v1/audio-analysis/56dwc4Rm7t00qpsQzefuVi,193421,4
6qCsKKS7Ol63SJW3LOIX5R,6898736286002071553,Plastic Hearts,Plastic Hearts,Miley Cyrus,73,0.551,0.756,2,-4.948,1,0.0652,0.0511,0,0.0765,0.618,175.984,audio_features,spotify:track:6qCsKKS7Ol63SJW3LOIX5R,https://api.spotify.com/v1/tracks/6qCsKKS7Ol63SJW3LOIX5R,https://api.spotify.com/v1/audio-analysis/6qCsKKS7Ol63SJW3LOIX5R,205733,4
1BVFDijSkQnEaS5q6A7bbo,6817422635597563905,Rock and Roll,Adobe Sessions,Cody Jinks,50,0.711,0.405,7,-10.72,0,0.0321,0.129,0.00844,0.0873,0.237,129.172,audio_features,spotify:track:1BVFDijSkQnEaS5q6A7bbo,https://api.spotify.com/v1/tracks/1BVFDijSkQnEaS5q6A7bbo,https://api.spotify.com/v1/audio-analysis/1BVFDijSkQnEaS5q6A7bbo,230982,4
3NWrHCwvyII4fTx05PN3IO,6849559792353019906,Enjoy Yourself (feat. Karol G),Shoot For The Stars Aim For The Moon,"Pop Smoke, KAROL G",70,0.764,0.676,11,-6.761,0,0.0927,0.389,0,0.215,0.461,97.02,audio_features,spotify:track:3NWrHCwvyII4fTx05PN3IO,https://api.spotify.com/v1/tracks/3NWrHCwvyII4fTx05PN3IO,https://api.spotify.com/v1/audio-analysis/3NWrHCwvyII4fTx05PN3IO,197938,4
1X1DWw2pcNZ8zSub3uhlNz,242445999237984256,Hall of Fame (feat. will.i.am),#3,"The Script, will.i.am",69,0.421,0.873,10,-4.343,1,0.0564,0.0654,0,0.123,0.629,84.786,audio_features,spotify:track:1X1DWw2pcNZ8zSub3uhlNz,https://api.spotify.com/v1/tracks/1X1DWw2pcNZ8zSub3uhlNz,https://api.spotify.com/v1/audio-analysis/1X1DWw2pcNZ8zSub3uhlNz,202533,4
4yDprcmOUSJ8ZMijTMZWYh,6867622385055467522,Pixie Dusting,Vintage Sunshine,Deep East Music,3,0.808,0.715,7,-5.342,1,0.0386,0.438,0.576,0.111,0.967,112.026,audio_features,spotify:track:4yDprcmOUSJ8ZMijTMZWYh,https://api.spotify.com/v1/tracks/4yDprcmOUSJ8ZMijTMZWYh,https://api.spotify.com/v1/audio-analysis/4yDprcmOUSJ8ZMijTMZWYh,159200,4
34chhNX59Wo9HMFCsI3K8Y,6929713843929139969,Memory,Memory,"Kane Brown, blackbear",78,0.434,0.889,9,-5.684,1,0.0509,0.395,0,0.273,0.845,113.326,audio_features,spotify:track:34chhNX59Wo9HMFCsI3K8Y,https://api.spotify.com/v1/tracks/34chhNX59Wo9HMFCsI3K8Y,https://api.spotify.com/v1/audio-analysis/34chhNX59Wo9HMFCsI3K8Y,153338,5
6FwwSpaCuApIrEb1HOP8Qt,6753410156479907842,Yandim Ay Aman,Yandim Ay Aman,Alican,47,0.735,0.547,1,-6.399,0,0.0333,0.527,0.000329,0.112,0.231,75.003,audio_features,spotify:track:6FwwSpaCuApIrEb1HOP8Qt,https://api.spotify.com/v1/tracks/6FwwSpaCuApIrEb1HOP8Qt,https://api.spotify.com/v1/audio-analysis/6FwwSpaCuApIrEb1HOP8Qt,240171,4
2kFzndu8I1SUIN8OL3dVa8,6805785024852396034,Sevgili Peygamberim,Teşekkür Ederim Allahım,"Aslıhan Erkişi, Emine Eslem Sevindik",20,0.66,0.54,5,-8.279,1,0.0577,0.792,2.78e-05,0.104,0.508,114.038,audio_features,spotify:track:2kFzndu8I1SUIN8OL3dVa8,https://api.spotify.com/v1/tracks/2kFzndu8I1SUIN8OL3dVa8,https://api.spotify.com/v1/audio-analysis/2kFzndu8I1SUIN8OL3dVa8,301742,4
0rl99X2LTXz2Ot7u0qEujP,6562750093282251776,Ya Lili,Ya Lili,"Balti, Hamouda",59,0.69,0.596,7,-8.087,0,0.33,0.508,0,0.344,0.544,91.804,audio_features,spotify:track:0rl99X2LTXz2Ot7u0qEujP,https://api.spotify.com/v1/tracks/0rl99X2LTXz2Ot7u0qEujP,https://api.spotify.com/v1/audio-analysis/0rl99X2LTXz2Ot7u0qEujP,200411,4
2pLSgbc3CEXtoCXfuMOTmU,6808663091006408706,I Lost You,Dylan Scott (Deluxe Edition),Dylan Scott,52,0.497,0.611,7,-7.097,1,0.0329,0.362,0,0.08,0.3,130.045,audio_features,spotify:track:2pLSgbc3CEXtoCXfuMOTmU,https://api.spotify.com/v1/tracks/2pLSgbc3CEXtoCXfuMOTmU,https://api.spotify.com/v1/audio-analysis/2pLSgbc3CEXtoCXfuMOTmU,217960,4
1Knctxx9vGZxpZfF66BIEa,6956972141052971009,Legends,Legends,Juice WRLD,78,0.594,0.798,4,-5.244,1,0.0844,0.115,0,0.143,0.381,142.049,audio_features,spotify:track:1Knctxx9vGZxpZfF66BIEa,https://api.spotify.com/v1/tracks/1Knctxx9vGZxpZfF66BIEa,https://api.spotify.com/v1/audio-analysis/1Knctxx9vGZxpZfF66BIEa,191840,4
7EmoCZJsd6E1p47Ef1qhgw,6820599656926414850,Моя Вера,Моя Вера,SHAMI,53,0.785,0.457,0,-8.748,0,0.247,0.539,0.422,0.122,0.34,134.998,audio_features,spotify:track:7EmoCZJsd6E1p47Ef1qhgw,https://api.spotify.com/v1/tracks/7EmoCZJsd6E1p47Ef1qhgw,https://api.spotify.com/v1/audio-analysis/7EmoCZJsd6E1p47Ef1qhgw,117342,4
3rP3Wk3KmlJpp2vvYC4ByN,6799984053123549185,Adelante - Radio Edit,Adelante,Sash!,51,0.679,0.975,6,-6.648,0,0.129,0.0394,0.0419,0.335,0.65,135.99,audio_features,spotify:track:3rP3Wk3KmlJpp2vvYC4ByN,https://api.spotify.com/v1/tracks/3rP3Wk3KmlJpp2vvYC4ByN,https://api.spotify.com/v1/audio-analysis/3rP3Wk3KmlJpp2vvYC4ByN,216427,4
7DnAm9FOTWE3cUvso43HhI,6704958651515275266,Sweet but Psycho,Heaven & Hell,Ava Max,82,0.72,0.706,1,-4.719,1,0.0473,0.0684,0,0.166,0.62,133.002,audio_features,spotify:track:7DnAm9FOTWE3cUvso43HhI,https://api.spotify.com/v1/tracks/7DnAm9FOTWE3cUvso43HhI,https://api.spotify.com/v1/audio-analysis/7DnAm9FOTWE3cUvso43HhI,187436,4
1corFz8NVeSVGgt0X44sCs,6992096709807458305,Yandırdın Beni,Yandırdın Beni,"Patron, FRO",64,0.602,0.807,4,-5.489,0,0.224,0.625,0.000495,0.114,0.644,181.947,audio_features,spotify:track:1corFz8NVeSVGgt0X44sCs,https://api.spotify.com/v1/tracks/1corFz8NVeSVGgt0X44sCs,https://api.spotify.com/v1/audio-analysis/1corFz8NVeSVGgt0X44sCs,232088,4
0hEMDgUHDuiQF3mrujnBIr,6777290077107128321,Endless Blockades for the Pussyfooter,Detestation,G.I.S.M.,25,0.384,0.921,0,-11.819,1,0.083,0.148,1.46e-05,0.404,0.16,149.18,audio_features,spotify:track:0hEMDgUHDuiQF3mrujnBIr,https://api.spotify.com/v1/tracks/0hEMDgUHDuiQF3mrujnBIr,https://api.spotify.com/v1/audio-analysis/0hEMDgUHDuiQF3mrujnBIr,226467,4
1mG8VynhqySA52bALfYrvO,7010934131462801410,Sal y Perrea - Remix,Sal y Perrea (Remix),"Sech, Daddy Yankee, J Balvin",77,0.819,0.955,7,-0.521,0,0.0908,0.161,2.08e-05,0.289,0.725,89.959,audio_features,spotify:track:1mG8VynhqySA52bALfYrvO,https://api.spotify.com/v1/tracks/1mG8VynhqySA52bALfYrvO,https://api.spotify.com/v1/audio-analysis/1mG8VynhqySA52bALfYrvO,226500,4
5562EZVkcwO43I03C29RuK,229524801151737856,Este Ritmo Se Baila Así,Chayanne,Chayanne,51,0.765,0.577,10,-15.334,0,0.103,0.091,0.0539,0.0711,0.85,133.766,audio_features,spotify:track:5562EZVkcwO43I03C29RuK,https://api.spotify.com/v1/tracks/5562EZVkcwO43I03C29RuK,https://api.spotify.com/v1/audio-analysis/5562EZVkcwO43I03C29RuK,268427,4
6d0W87XWXgPpBmYKpvah2g,6965027911745144834,Biliyorum,Develerle Yaşıyorum,Gaye Su Akyol,41,0.552,0.382,8,-12.165,0,0.0393,0.889,2.39e-05,0.183,0.127,111.706,audio_features,spotify:track:6d0W87XWXgPpBmYKpvah2g,https://api.spotify.com/v1/tracks/6d0W87XWXgPpBmYKpvah2g,https://api.spotify.com/v1/audio-analysis/6d0W87XWXgPpBmYKpvah2g,259480,4
0FcqKxA09t4wlNgyvpkLsi,6810711911903004673,Chomp Chomp,Curse of the Crystal Coconut (Deluxe Version),Alestorm,28,0.568,0.969,10,-5.648,0,0.0922,4.93e-05,0.0172,0.288,0.574,120.009,audio_features,spotify:track:0FcqKxA09t4wlNgyvpkLsi,https://api.spotify.com/v1/tracks/0FcqKxA09t4wlNgyvpkLsi,https://api.spotify.com/v1/audio-analysis/0FcqKxA09t4wlNgyvpkLsi,212917,4
2P4mTiaXP2Fvoqob3lpoKj,6909201366288173057,مجوز حوراني,مجوز حوراني,Alàrs Band,14,0.649,0.994,10,-4.661,0,0.0585,0.0417,0.696,0.202,0.488,114.512,audio_features,spotify:track:2P4mTiaXP2Fvoqob3lpoKj,https://api.spotify.com/v1/tracks/2P4mTiaXP2Fvoqob3lpoKj,https://api.spotify.com/v1/audio-analysis/2P4mTiaXP2Fvoqob3lpoKj,592248,4
5AONHEtTQne9rh4k4C2yYn,6753193618678253570,Theme from Halloween (Remix),"Listen to Your Favorite Soundtrack, Vol. 2",DJ Elliot,26,0.639,0.884,11,-7.527,1,0.0312,0.0871,0.78,0.207,0.156,133.008,audio_features,spotify:track:5AONHEtTQne9rh4k4C2yYn,https://api.spotify.com/v1/tracks/5AONHEtTQne9rh4k4C2yYn,https://api.spotify.com/v1/audio-analysis/5AONHEtTQne9rh4k4C2yYn,162706,4
6uBsTtEfb16TR50dqR64HR,6810186051835922433,"Goku's Theme (From ""Dragon Ball Super Ultra Instinct"")","Goku's Theme (From ""Dragon Ball Super Ultra Instinct"")",Anime Zing,21,0.526,0.396,2,-12.712,1,0.0288,0.0878,0.932,0.0666,0.174,100.018,audio_features,spotify:track:6uBsTtEfb16TR50dqR64HR,https://api.spotify.com/v1/tracks/6uBsTtEfb16TR50dqR64HR,https://api.spotify.com/v1/audio-analysis/6uBsTtEfb16TR50dqR64HR,162225,4
6kPJZM97LwdG9QIsT7khp6,5000000001380753466,Solo (feat. Demi Lovato),Solo (feat. Demi Lovato),"Clean Bandit, Demi Lovato",73,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,audio_features,spotify:track:6kPJZM97LwdG9QIsT7khp6,https://api.spotify.com/v1/tracks/6kPJZM97LwdG9QIsT7khp6,https://api.spotify.com/v1/audio-analysis/6kPJZM97LwdG9QIsT7khp6,222653,4
48XfojJC87VKLlUotYV0Gm,6728122994368972801,The Truth Untold,Love Yourself 轉 'Tear',"BTS, Steve Aoki",72,0.57,0.422,1,-7.561,0,0.0422,0.372,0,0.127,0.169,113.007,audio_features,spotify:track:48XfojJC87VKLlUotYV0Gm,https://api.spotify.com/v1/tracks/48XfojJC87VKLlUotYV0Gm,https://api.spotify.com/v1/audio-analysis/48XfojJC87VKLlUotYV0Gm,242293,4
5BIXtVGjlDxbrvrxKihvt7,6757184737225213953,Ay Balam,Uzeyir Mehdizade,Uzeyir Mehdizade,47,0.738,0.834,5,-6.386,0,0.0397,0.635,2.8e-05,0.357,0.948,120.032,audio_features,spotify:track:5BIXtVGjlDxbrvrxKihvt7,https://api.spotify.com/v1/tracks/5BIXtVGjlDxbrvrxKihvt7,https://api.spotify.com/v1/audio-analysis/5BIXtVGjlDxbrvrxKihvt7,248557,4
27RSJHEA99Y0Vsow7nA37A,6983118778418612997,911 - Remix,911 (Remix),"Sech, Jhay Cortez",85,0.816,0.71,7,-3.728,1,0.0398,0.165,0,0.292,0.784,93.02,audio_features,spotify:track:27RSJHEA99Y0Vsow7nA37A,https://api.spotify.com/v1/tracks/27RSJHEA99Y0Vsow7nA37A,https://api.spotify.com/v1/audio-analysis/27RSJHEA99Y0Vsow7nA37A,208631,4
52Y5Y5qBLSOnA220SCTybg,6817430822912526338,"Jesu Joy: Gorgeous Song for Excited Puppies Before Naps, Going to Sleep","Relaxing Music for Dogs: Most Popular Songs for Calming Down Your Dog, Puppy or Pet",Official Pet Care Collection,30,0.808,0.302,7,-18.173,1,0.0443,0.978,0.862,0.428,0.758,107.401,audio_features,spotify:track:52Y5Y5qBLSOnA220SCTybg,https://api.spotify.com/v1/tracks/52Y5Y5qBLSOnA220SCTybg,https://api.spotify.com/v1/audio-analysis/52Y5Y5qBLSOnA220SCTybg,139200,3
36e2jcai98CG85OE5eJJKw,6977969832277608450,MAFUZZY (LOGOBI NEW SCHOOL),MAFUZZY (LOGOBI NEW SCHOOL),Composed Promotions,41,0.572,0.888,3,-6.405,0,0.129,0.0136,0.657,0.347,0.742,147.999,audio_features,spotify:track:36e2jcai98CG85OE5eJJKw,https://api.spotify.com/v1/tracks/36e2jcai98CG85OE5eJJKw,https://api.spotify.com/v1/audio-analysis/36e2jcai98CG85OE5eJJKw,146007,4
5cpw6QKJcoXzpNBLNUJx2i,6822107216590407682,Saved My Life,Saved My Life,Sia,60,0.682,0.503,8,-5.934,1,0.0417,0.213,0,0.0944,0.382,113.988,audio_features,spotify:track:5cpw6QKJcoXzpNBLNUJx2i,https://api.spotify.com/v1/tracks/5cpw6QKJcoXzpNBLNUJx2i,https://api.spotify.com/v1/audio-analysis/5cpw6QKJcoXzpNBLNUJx2i,235532,4
2jsc37LC1ka2FKDJWml9w1,6880893286303664130,Gym Motivation,Gym Motivation,Addison Zegan,19,0.59,0.576,0,-13.062,1,0.48,0.569,0,0.133,0.328,120.308,audio_features,spotify:track:2jsc37LC1ka2FKDJWml9w1,https://api.spotify.com/v1/tracks/2jsc37LC1ka2FKDJWml9w1,https://api.spotify.com/v1/audio-analysis/2jsc37LC1ka2FKDJWml9w1,154568,4
3hwnMsJB7c8tF9f0AAt6ak,6893727377126328321,Galacticana,In Heaven,Strand of Oaks,48,0.46,0.842,7,-4.937,1,0.0373,0.0827,0.448,0.147,0.342,96.012,audio_features,spotify:track:3hwnMsJB7c8tF9f0AAt6ak,https://api.spotify.com/v1/tracks/3hwnMsJB7c8tF9f0AAt6ak,https://api.spotify.com/v1/audio-analysis/3hwnMsJB7c8tF9f0AAt6ak,240733,4
