id,title,album,views,videos,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
3ymdUMzgylwrSfpxdlCUWV,EL PONY,EL PONY,84500,4,0.825,0.771,2,-2.515,0,0.0796,0.075,3.89e-05,0.093,0.929,154.001,audio_features,spotify:track:3ymdUMzgylwrSfpxdlCUWV,https://api.spotify.com/v1/tracks/3ymdUMzgylwrSfpxdlCUWV,https://api.spotify.com/v1/audio-analysis/3ymdUMzgylwrSfpxdlCUWV,212416,4
3L740L9Y186igjbzxz7Vfr,As the World Caves In - Wuki Remix,As the World Caves In - Wuki Remix,40100,2,0.589,0.499,7,-8.657,1,0.314,0.33,2.87e-06,0.0573,0.0385,125.133,audio_features,spotify:track:3L740L9Y186igjbzxz7Vfr,https://api.spotify.com/v1/tracks/3L740L9Y186igjbzxz7Vfr,https://api.spotify.com/v1/audio-analysis/3L740L9Y186igjbzxz7Vfr,176640,4
43ZyHQITOjhciSUUNPVRHc,Gucci Gang,Gucci Gang,60500,2,0.936,0.523,5,-6.71,1,0.0597,0.239,0,0.117,0.699,119.889,audio_features,spotify:track:43ZyHQITOjhciSUUNPVRHc,https://api.spotify.com/v1/tracks/43ZyHQITOjhciSUUNPVRHc,https://api.spotify.com/v1/audio-analysis/43ZyHQITOjhciSUUNPVRHc,124056,4
1fDsrQ23eTAVFElUMaf38X,American Pie,Rearview Mirror: An American Musical Journey,216100,1,0.531,0.481,4,-11.709,0,0.06,0.699,0,0.0842,0.491,138.45,audio_features,spotify:track:1fDsrQ23eTAVFElUMaf38X,https://api.spotify.com/v1/tracks/1fDsrQ23eTAVFElUMaf38X,https://api.spotify.com/v1/audio-analysis/1fDsrQ23eTAVFElUMaf38X,516893,4
5lT5IZWW3JQErXELJpQgJ9,Slow Down,Paradise EP,55500,2,0.477,0.788,10,-4.46,1,0.0362,0.0183,1.78e-06,0.294,0.255,129.967,audio_features,spotify:track:5lT5IZWW3JQErXELJpQgJ9,https://api.spotify.com/v1/tracks/5lT5IZWW3JQErXELJpQgJ9,https://api.spotify.com/v1/audio-analysis/5lT5IZWW3JQErXELJpQgJ9,212093,4
3ju8vg8rv8wmTvdii7kEEO,Low Remix 2021,Low Remix 2021,37600,2,0.526,0.639,9,-7.761,0,0.0345,0.309,0,0.103,0.29,116.889,audio_features,spotify:track:3ju8vg8rv8wmTvdii7kEEO,https://api.spotify.com/v1/tracks/3ju8vg8rv8wmTvdii7kEEO,https://api.spotify.com/v1/audio-analysis/3ju8vg8rv8wmTvdii7kEEO,227360,4
5au5NgWCdev4WeLRB3YEOR,Hood Baby,The Cure,181200,2,0.974,0.472,11,-11.848,0,0.447,0.0488,0.000157,0.116,0.806,126.065,audio_features,spotify:track:5au5NgWCdev4WeLRB3YEOR,https://api.spotify.com/v1/tracks/5au5NgWCdev4WeLRB3YEOR,https://api.spotify.com/v1/audio-analysis/5au5NgWCdev4WeLRB3YEOR,110063,4
5AVN0jZT3yyZNhWY5WOvyi,Exotiko Harmani,Exotiko Harmani,36900,2,0.524,0.883,11,-3.863,1,0.15,0.441,0,0.0793,0.785,189.785,audio_features,spotify:track:5AVN0jZT3yyZNhWY5WOvyi,https://api.spotify.com/v1/tracks/5AVN0jZT3yyZNhWY5WOvyi,https://api.spotify.com/v1/audio-analysis/5AVN0jZT3yyZNhWY5WOvyi,268200,4
2BJSMvOGABRxokHKB0OI8i,Shoota,Die Lit,601400,5,0.673,0.649,1,-8.433,0,0.196,0.188,0,0.122,0.47,153.075,audio_features,spotify:track:2BJSMvOGABRxokHKB0OI8i,https://api.spotify.com/v1/tracks/2BJSMvOGABRxokHKB0OI8i,https://api.spotify.com/v1/audio-analysis/2BJSMvOGABRxokHKB0OI8i,153800,4
73d7q3kVVIgfCUK07bVIVH,Etsi,Etsi,46000,2,0.811,0.758,11,-4.782,1,0.0735,0.354,0.000815,0.161,0.638,98.986,audio_features,spotify:track:73d7q3kVVIgfCUK07bVIVH,https://api.spotify.com/v1/tracks/73d7q3kVVIgfCUK07bVIVH,https://api.spotify.com/v1/audio-analysis/73d7q3kVVIgfCUK07bVIVH,148106,4
5iyZwawawLjHYpX4MxUKVF,Salt,Salt,46500000,1,0.693,0.835,6,-3.242,1,0.0624,0.131,0,0.073,0.744,128.052,audio_features,spotify:track:5iyZwawawLjHYpX4MxUKVF,https://api.spotify.com/v1/tracks/5iyZwawawLjHYpX4MxUKVF,https://api.spotify.com/v1/audio-analysis/5iyZwawawLjHYpX4MxUKVF,180283,4
0rCW64jnBDqjcdPClYFPyF,Harry Potter Theme Song,,214000,3,0.564,0.252,7,-6.329,1,0.0325,0.7,0.444,0.429,0.963,62.67,audio_features,spotify:track:0rCW64jnBDqjcdPClYFPyF,https://api.spotify.com/v1/tracks/0rCW64jnBDqjcdPClYFPyF,https://api.spotify.com/v1/audio-analysis/0rCW64jnBDqjcdPClYFPyF,62031,4
4r4bRcDgFv4KJVullHlzGJ,Theos - Terry Petras & Petros Karras Remix,Theos - Terry Petras & Petros Karras Remix,126500,2,0.807,0.847,11,-2.395,0,0.104,0.0323,0.00051,0.0819,0.795,100.028,audio_features,spotify:track:4r4bRcDgFv4KJVullHlzGJ,https://api.spotify.com/v1/tracks/4r4bRcDgFv4KJVullHlzGJ,https://api.spotify.com/v1/audio-analysis/4r4bRcDgFv4KJVullHlzGJ,235200,4
3ov7Ej1082hP2tegMtVx4L,Gelato al cioccolato,Pupo,58100,2,0.676,0.875,9,-11.731,0,0.067,0.0694,8.18e-06,0.7,0.828,140.053,audio_features,spotify:track:3ov7Ej1082hP2tegMtVx4L,https://api.spotify.com/v1/tracks/3ov7Ej1082hP2tegMtVx4L,https://api.spotify.com/v1/audio-analysis/3ov7Ej1082hP2tegMtVx4L,214173,4
0BhXjfwv3Du12NOIqSaRbo,Anime Sunset - Lofi Chill,Aesthetic Songs: Lo-fi Edition,75700,2,0.594,0.231,9,-10.281,1,0.062,0.777,0.858,0.102,0.561,79.941,audio_features,spotify:track:0BhXjfwv3Du12NOIqSaRbo,https://api.spotify.com/v1/tracks/0BhXjfwv3Du12NOIqSaRbo,https://api.spotify.com/v1/audio-analysis/0BhXjfwv3Du12NOIqSaRbo,95668,4
1gj9poFl2mLKkguqWo5Y1i,Goodness of God,Peace,247700,2,0.466,0.67,8,-4.701,1,0.0297,0.155,0,0.145,0.395,126.142,audio_features,spotify:track:1gj9poFl2mLKkguqWo5Y1i,https://api.spotify.com/v1/tracks/1gj9poFl2mLKkguqWo5Y1i,https://api.spotify.com/v1/audio-analysis/1gj9poFl2mLKkguqWo5Y1i,296400,4
69bHJ9qs5FrUJbKP8xU8uZ,Disco Inferno,Best Of 50 Cent,5179,2,0.925,0.659,3,-4.763,1,0.231,0.206,7.88e-05,0.279,0.71,97.018,audio_features,spotify:track:69bHJ9qs5FrUJbKP8xU8uZ,https://api.spotify.com/v1/tracks/69bHJ9qs5FrUJbKP8xU8uZ,https://api.spotify.com/v1/audio-analysis/69bHJ9qs5FrUJbKP8xU8uZ,214227,4
1WjfwIylKEYkSjBVbWio0g,Ellada Hora Tou Fotos - Live,30 Hronia Katy Garbi - Live Katrakio 2019,546400,5,0.655,0.836,0,-5.167,0,0.0919,0.18,0,0.884,0.605,119.191,audio_features,spotify:track:1WjfwIylKEYkSjBVbWio0g,https://api.spotify.com/v1/tracks/1WjfwIylKEYkSjBVbWio0g,https://api.spotify.com/v1/audio-analysis/1WjfwIylKEYkSjBVbWio0g,155069,4
1sDt330hrHDXMiO7OSPgzj,Otan Se Eicha Protodei,Ola Ellinika - Summer,24000,3,0.828,0.7,7,-7.094,1,0.213,0.398,0,0.435,0.597,95.998,audio_features,spotify:track:1sDt330hrHDXMiO7OSPgzj,https://api.spotify.com/v1/tracks/1sDt330hrHDXMiO7OSPgzj,https://api.spotify.com/v1/audio-analysis/1sDt330hrHDXMiO7OSPgzj,232467,4
1iWgFnhR0oW5Mup8yXDAPW,Soldiers,Soldiers,47300,2,0.592,0.877,2,-4.05,0,0.0502,0.0095,0.000171,0.131,0.712,117.106,audio_features,spotify:track:1iWgFnhR0oW5Mup8yXDAPW,https://api.spotify.com/v1/tracks/1iWgFnhR0oW5Mup8yXDAPW,https://api.spotify.com/v1/audio-analysis/1iWgFnhR0oW5Mup8yXDAPW,241849,4
2U5maLAuS2ZoJzELaXzNqY,Entombment of a Machine,Doom,238600,1,0.2,0.974,7,-4.229,1,0.291,1.84e-05,0.161,0.36,0.215,80.123,audio_features,spotify:track:2U5maLAuS2ZoJzELaXzNqY,https://api.spotify.com/v1/tracks/2U5maLAuS2ZoJzELaXzNqY,https://api.spotify.com/v1/audio-analysis/2U5maLAuS2ZoJzELaXzNqY,247520,4
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),"Oral Fixation, Vol. 2 (Expanded Edition)",295500,5,0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,audio_features,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,218093,4
6zImb7Mopl7iP39Z6U4sZI,Mission Impossible (Main Theme),Weekend Tv & Movie Themes Playlist,72100,1,0.296,0.199,7,-17.401,0,0.0421,0.973,0.857,0.165,0.236,80.239,audio_features,spotify:track:6zImb7Mopl7iP39Z6U4sZI,https://api.spotify.com/v1/tracks/6zImb7Mopl7iP39Z6U4sZI,https://api.spotify.com/v1/audio-analysis/6zImb7Mopl7iP39Z6U4sZI,289584,4
7IqAw0ffDEuOBxImNdInvp,Vgazei Story,Vgazei Story,204700,3,0.587,0.55,0,-5.491,0,0.134,0.378,0.000708,0.0706,0.534,100.01,audio_features,spotify:track:7IqAw0ffDEuOBxImNdInvp,https://api.spotify.com/v1/tracks/7IqAw0ffDEuOBxImNdInvp,https://api.spotify.com/v1/audio-analysis/7IqAw0ffDEuOBxImNdInvp,213000,4
0WteRab1RmcdMNGwsvsNeT,"Merrie Melodies Closing Theme ""That's All Folks""",Bugs Bunny On Broadway,42800,2,0.541,0.641,7,-8.697,1,0.102,0.639,0.0114,0.334,0.773,80.677,audio_features,spotify:track:0WteRab1RmcdMNGwsvsNeT,https://api.spotify.com/v1/tracks/0WteRab1RmcdMNGwsvsNeT,https://api.spotify.com/v1/audio-analysis/0WteRab1RmcdMNGwsvsNeT,25733,3
6u8hSdYZxbK5EczDPRIXXf,Something New (feat. Ty Dolla $ign),Rolling Papers 2,25500,3,0.814,0.635,7,-6.609,0,0.0809,0.0935,0,0.0892,0.784,87.581,audio_features,spotify:track:6u8hSdYZxbK5EczDPRIXXf,https://api.spotify.com/v1/tracks/6u8hSdYZxbK5EczDPRIXXf,https://api.spotify.com/v1/audio-analysis/6u8hSdYZxbK5EczDPRIXXf,200774,4
1COZviCcvLHDNexmP2OeN8,Cherrybonbon,KPP BEST,97500000,3,0.691,0.954,1,-1.755,1,0.0341,0.223,0.004,0.138,0.808,130.037,audio_features,spotify:track:1COZviCcvLHDNexmP2OeN8,https://api.spotify.com/v1/tracks/1COZviCcvLHDNexmP2OeN8,https://api.spotify.com/v1/audio-analysis/1COZviCcvLHDNexmP2OeN8,218467,4
4iSWQ5Eadn5tZvvG9XNzYN,You're Perfect,You're Perfect,94100,2,0.817,0.855,7,-3.282,0,0.244,0.318,0,0.0517,0.783,104.909,audio_features,spotify:track:4iSWQ5Eadn5tZvvG9XNzYN,https://api.spotify.com/v1/tracks/4iSWQ5Eadn5tZvvG9XNzYN,https://api.spotify.com/v1/audio-analysis/4iSWQ5Eadn5tZvvG9XNzYN,196973,4
18Cv0XFfUPEVtDS9GBD65t,Metamorphosis,,31600,2,0.58,0.727,2,-12.499,1,0.334,0.524,0,0.101,0.807,135.816,audio_features,spotify:track:18Cv0XFfUPEVtDS9GBD65t,https://api.spotify.com/v1/tracks/18Cv0XFfUPEVtDS9GBD65t,https://api.spotify.com/v1/audio-analysis/18Cv0XFfUPEVtDS9GBD65t,213603,4
0SRLuNuokXllJdy0bLC5BI,Explosion,"Total Club XXL, Vol. 4",70600,3,0.858,0.452,2,-9.426,1,0.113,0.0364,0,0.136,0.0559,122.881,audio_features,spotify:track:0SRLuNuokXllJdy0bLC5BI,https://api.spotify.com/v1/tracks/0SRLuNuokXllJdy0bLC5BI,https://api.spotify.com/v1/audio-analysis/0SRLuNuokXllJdy0bLC5BI,154373,4
4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) [Remix],love nwantiti (feat. Dj Yo! & AX'EL) [Remix],78700,3,0.579,0.596,8,-4.823,1,0.0561,0.436,0.0938,0.0549,0.443,119.9,audio_features,spotify:track:4gvrJnKCKIPiacNsWVQwEU,https://api.spotify.com/v1/tracks/4gvrJnKCKIPiacNsWVQwEU,https://api.spotify.com/v1/audio-analysis/4gvrJnKCKIPiacNsWVQwEU,188369,3
3z50KJ8BAHkqDARdJfsAbm,Arcade - Slowed,Arcade - Slowed,49900,1,0.31,0.163,6,-22.099,0,0.0555,0.839,0.009,0.145,0.238,122.217,audio_features,spotify:track:3z50KJ8BAHkqDARdJfsAbm,https://api.spotify.com/v1/tracks/3z50KJ8BAHkqDARdJfsAbm,https://api.spotify.com/v1/audio-analysis/3z50KJ8BAHkqDARdJfsAbm,217144,4
6Sbw65KLy8KDlZ2cFhps8t,10 Taxitites,10 Taxitites,78600,2,0.578,0.689,6,-9.377,0,0.0755,0.466,0,0.101,0.908,90.086,audio_features,spotify:track:6Sbw65KLy8KDlZ2cFhps8t,https://api.spotify.com/v1/tracks/6Sbw65KLy8KDlZ2cFhps8t,https://api.spotify.com/v1/audio-analysis/6Sbw65KLy8KDlZ2cFhps8t,160667,4
1CS7Sd1u5tWkstBhpssyjP,Take Me To Church,Hozier - Special Edition,328100,2,0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,audio_features,spotify:track:1CS7Sd1u5tWkstBhpssyjP,https://api.spotify.com/v1/tracks/1CS7Sd1u5tWkstBhpssyjP,https://api.spotify.com/v1/audio-analysis/1CS7Sd1u5tWkstBhpssyjP,241693,4
7DXmhyG23q7NtkUIcenTPf,Casin,Points of Interest,37000,2,0.553,0.779,8,-6.453,1,0.0373,0.0422,0,0.0639,0.627,100.065,audio_features,spotify:track:7DXmhyG23q7NtkUIcenTPf,https://api.spotify.com/v1/tracks/7DXmhyG23q7NtkUIcenTPf,https://api.spotify.com/v1/audio-analysis/7DXmhyG23q7NtkUIcenTPf,181238,4
2jgq1RlYLt4FZldm4KAfj2,Hezalım,Ağlayı Ağlayı / Lele Kirvo,372700,1,0.572,0.621,2,-7.298,1,0.0336,0.543,2.19e-06,0.124,0.35,159.989,audio_features,spotify:track:2jgq1RlYLt4FZldm4KAfj2,https://api.spotify.com/v1/tracks/2jgq1RlYLt4FZldm4KAfj2,https://api.spotify.com/v1/audio-analysis/2jgq1RlYLt4FZldm4KAfj2,187544,4
0UeYCHOETPfai02uskjJ3x,Shooting Stars,Shooting Stars,270600,2,0.636,0.72,11,-6.195,1,0.0432,0.0893,0.0178,0.0868,0.425,124.944,audio_features,spotify:track:0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/tracks/0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/audio-analysis/0UeYCHOETPfai02uskjJ3x,235813,4
2Ee9amLUslOwgoJWZEpSSD,Mystery,Ftr Hits Compilation,158700,4,0.747,0.494,3,-7.957,0,0.141,0.393,0,0.0982,0.624,76.006,audio_features,spotify:track:2Ee9amLUslOwgoJWZEpSSD,https://api.spotify.com/v1/tracks/2Ee9amLUslOwgoJWZEpSSD,https://api.spotify.com/v1/audio-analysis/2Ee9amLUslOwgoJWZEpSSD,228453,4
2szLNIKpqecX2cGWlXtKO7,Take My Hand,Take My Hand,109100000,3,0.525,0.886,4,-6.606,1,0.0728,0.00157,0,0.103,0.235,132.055,audio_features,spotify:track:2szLNIKpqecX2cGWlXtKO7,https://api.spotify.com/v1/tracks/2szLNIKpqecX2cGWlXtKO7,https://api.spotify.com/v1/audio-analysis/2szLNIKpqecX2cGWlXtKO7,168126,4
5rAUZy2eDdegBxUVYxePK2,In The End - Mellen Gi Remix,In The End,71500,3,0.618,0.611,7,-6.654,0,0.11,0.477,0.0333,0.162,0.224,88.07,audio_features,spotify:track:5rAUZy2eDdegBxUVYxePK2,https://api.spotify.com/v1/tracks/5rAUZy2eDdegBxUVYxePK2,https://api.spotify.com/v1/audio-analysis/5rAUZy2eDdegBxUVYxePK2,218189,4
6gxycjJNMgmAyfzUXBN80P,Goodbye My Lover,Best of 2000's Hits,59000,2,0.432,0.261,4,-12.591,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,audio_features,spotify:track:6gxycjJNMgmAyfzUXBN80P,https://api.spotify.com/v1/tracks/6gxycjJNMgmAyfzUXBN80P,https://api.spotify.com/v1/audio-analysis/6gxycjJNMgmAyfzUXBN80P,258653,4
4LwU4Vp6od3Sb08CsP99GC,The Next Episode,The Dictator - Music from the Motion Picture,170100,2,0.922,0.909,10,-2.429,0,0.27,0.0281,0,0.0856,0.309,95.295,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,161507,4
1GKjTOahLSnNh0v05lRI5e,morgen meditation - guidet meditation,Fred begynder med mig / Meditationer (Guidede meditationer),180000,2,0.119,0.00102,5,-33.214,1,0.046,0.907,0.4,0.0994,0.0498,95.772,audio_features,spotify:track:1GKjTOahLSnNh0v05lRI5e,https://api.spotify.com/v1/tracks/1GKjTOahLSnNh0v05lRI5e,https://api.spotify.com/v1/audio-analysis/1GKjTOahLSnNh0v05lRI5e,660000,4
2AZaKkljMQH3bgnjskJo2o,Doorbell Ringing,Doorbell Ringing,148800,2,0.775,0.3,8,-12.148,1,0.043,0.101,0.000109,0.108,0.719,99.982,audio_features,spotify:track:2AZaKkljMQH3bgnjskJo2o,https://api.spotify.com/v1/tracks/2AZaKkljMQH3bgnjskJo2o,https://api.spotify.com/v1/audio-analysis/2AZaKkljMQH3bgnjskJo2o,225606,4
7CuqWSdlkZmeE8qY52uah5,Tatouaz,Tatouaz,1400000,3,0.597,0.905,2,-4.112,0,0.0396,0.0212,0,0.0817,0.835,157.966,audio_features,spotify:track:7CuqWSdlkZmeE8qY52uah5,https://api.spotify.com/v1/tracks/7CuqWSdlkZmeE8qY52uah5,https://api.spotify.com/v1/audio-analysis/7CuqWSdlkZmeE8qY52uah5,196515,4
7DNp5wliOrg01iwvUnL3Tn,I'm A Survivor,Reba #1's,23000000,1,0.571,0.617,2,-5.032,1,0.0348,0.328,0,0.115,0.574,88.154,audio_features,spotify:track:7DNp5wliOrg01iwvUnL3Tn,https://api.spotify.com/v1/tracks/7DNp5wliOrg01iwvUnL3Tn,https://api.spotify.com/v1/audio-analysis/7DNp5wliOrg01iwvUnL3Tn,187373,4
3bkkMZEAhx7rTVz1C0itRQ,Black Swan,,25100,2,0.719,0.758,2,-5.167,0,0.0851,0.137,0,0.129,0.49,147.023,audio_features,spotify:track:3bkkMZEAhx7rTVz1C0itRQ,https://api.spotify.com/v1/tracks/3bkkMZEAhx7rTVz1C0itRQ,https://api.spotify.com/v1/audio-analysis/3bkkMZEAhx7rTVz1C0itRQ,198261,4
3d8y0t70g7hw2FOWl9Z4Fm,Ophelia,Cleopatra,21500,1,0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,audio_features,spotify:track:3d8y0t70g7hw2FOWl9Z4Fm,https://api.spotify.com/v1/tracks/3d8y0t70g7hw2FOWl9Z4Fm,https://api.spotify.com/v1/audio-analysis/3d8y0t70g7hw2FOWl9Z4Fm,160097,4
6IWbIBiYAdmk67Tgt8kjmA,I'll Be There for You (TV Version with Dialogue),Friends Soundtrack,54700,2,0.384,0.723,11,-7.939,0,0.823,0.227,0,0.674,0.517,188.179,audio_features,spotify:track:6IWbIBiYAdmk67Tgt8kjmA,https://api.spotify.com/v1/tracks/6IWbIBiYAdmk67Tgt8kjmA,https://api.spotify.com/v1/audio-analysis/6IWbIBiYAdmk67Tgt8kjmA,92387,4
1U8Ho1nOzKXYDvfigOuHG4,Kush,Kush,2534,2,0.444,0.866,7,-6.217,1,0.111,0.000622,4.72e-05,0.105,0.375,94.968,audio_features,spotify:track:1U8Ho1nOzKXYDvfigOuHG4,https://api.spotify.com/v1/tracks/1U8Ho1nOzKXYDvfigOuHG4,https://api.spotify.com/v1/audio-analysis/1U8Ho1nOzKXYDvfigOuHG4,235120,4
2zSiV8Ze0yyrFtbVzX2Ytg,Immortal Beloved (Instrumental),,17100000,1,0.283,0.0022,8,-41.733,1,0.0451,0.991,0.887,0.105,0.0878,62.413,audio_features,spotify:track:2zSiV8Ze0yyrFtbVzX2Ytg,https://api.spotify.com/v1/tracks/2zSiV8Ze0yyrFtbVzX2Ytg,https://api.spotify.com/v1/audio-analysis/2zSiV8Ze0yyrFtbVzX2Ytg,321040,4
3y6cH5sy37Mb7gK6slyIlB,Be Forreal,In Due Time,200500,2,0.727,0.32,0,-14.612,0,0.35,0.441,0,0.111,0.276,98.043,audio_features,spotify:track:3y6cH5sy37Mb7gK6slyIlB,https://api.spotify.com/v1/tracks/3y6cH5sy37Mb7gK6slyIlB,https://api.spotify.com/v1/audio-analysis/3y6cH5sy37Mb7gK6slyIlB,177058,4
5rFj8OzffT0iggSjcBaeND,"Fire On Fire - From ""Watership Down""","Fire On Fire - From ""Watership Down""",360300,4,0.584,0.407,1,-7.356,0,0.046,0.476,0,0.18,0.341,115.124,audio_features,spotify:track:5rFj8OzffT0iggSjcBaeND,https://api.spotify.com/v1/tracks/5rFj8OzffT0iggSjcBaeND,https://api.spotify.com/v1/audio-analysis/5rFj8OzffT0iggSjcBaeND,246735,4
0ERbK7qVqveCaBWIiYCrl3,Bella,Bella,1857,2,0.635,0.713,11,-6.909,1,0.0937,0.228,0,0.0506,0.749,179.864,audio_features,spotify:track:0ERbK7qVqveCaBWIiYCrl3,https://api.spotify.com/v1/tracks/0ERbK7qVqveCaBWIiYCrl3,https://api.spotify.com/v1/audio-analysis/0ERbK7qVqveCaBWIiYCrl3,204701,4
4Osy5ndteT4xiPazhNYDfQ,Flamacue,,668000,5,0.601,0.973,5,-3.257,0,0.0332,0.00826,0.123,0.077,0.611,95.03,audio_features,spotify:track:4Osy5ndteT4xiPazhNYDfQ,https://api.spotify.com/v1/tracks/4Osy5ndteT4xiPazhNYDfQ,https://api.spotify.com/v1/audio-analysis/4Osy5ndteT4xiPazhNYDfQ,222368,4
3HXjiCpkNcAzVo2F0HiwqO,Tears in the Fountain,Sad Piano,205600,5,0.258,0.107,0,-16.982,0,0.033,0.967,0.873,0.119,0.0362,90.415,audio_features,spotify:track:3HXjiCpkNcAzVo2F0HiwqO,https://api.spotify.com/v1/tracks/3HXjiCpkNcAzVo2F0HiwqO,https://api.spotify.com/v1/audio-analysis/3HXjiCpkNcAzVo2F0HiwqO,241707,3
30nwxUmOXvcwA1U84BqowT,Absolutely Anything (feat. Or3o),Absolutely Anything (feat. Or3o),2500000,1,0.714,0.894,5,-2.242,0,0.372,0.152,1.19e-05,0.165,0.664,105.015,audio_features,spotify:track:30nwxUmOXvcwA1U84BqowT,https://api.spotify.com/v1/tracks/30nwxUmOXvcwA1U84BqowT,https://api.spotify.com/v1/audio-analysis/30nwxUmOXvcwA1U84BqowT,216885,4
6zjzustYTCBqaUiIMY9aJ2,Viktoria,Viktoria,288900,1,0.692,0.679,5,-6.579,0,0.0446,0.0842,1.25e-05,0.274,0.422,95.994,audio_features,spotify:track:6zjzustYTCBqaUiIMY9aJ2,https://api.spotify.com/v1/tracks/6zjzustYTCBqaUiIMY9aJ2,https://api.spotify.com/v1/audio-analysis/6zjzustYTCBqaUiIMY9aJ2,230205,4
2xql0pid3EUwW38AsywxhV,Reflections,Reflections,172200,2,0.648,0.594,11,-7.027,0,0.0293,0.114,0.0462,0.116,0.544,113.983,audio_features,spotify:track:2xql0pid3EUwW38AsywxhV,https://api.spotify.com/v1/tracks/2xql0pid3EUwW38AsywxhV,https://api.spotify.com/v1/audio-analysis/2xql0pid3EUwW38AsywxhV,244013,4
4SrNCId1Y1AtV8T374FeiI,Ti Na To Kano,To Kati Parapano,51000,2,0.606,0.451,8,-7.934,1,0.0278,0.469,0,0.128,0.487,138.149,audio_features,spotify:track:4SrNCId1Y1AtV8T374FeiI,https://api.spotify.com/v1/tracks/4SrNCId1Y1AtV8T374FeiI,https://api.spotify.com/v1/audio-analysis/4SrNCId1Y1AtV8T374FeiI,249486,4
6fTMjaiTAQbCKBcYE2nafh,"Tick Tack, Tick Tack",Dark: Cycle 1 (Original Music From The Netflix Series),411200,2,0.158,0.15,10,-26.926,1,0.0672,0.511,0.825,0.0802,0.0259,178.776,audio_features,spotify:track:6fTMjaiTAQbCKBcYE2nafh,https://api.spotify.com/v1/tracks/6fTMjaiTAQbCKBcYE2nafh,https://api.spotify.com/v1/audio-analysis/6fTMjaiTAQbCKBcYE2nafh,172545,3
6mWF44jnOtPZ8QuAHN9VA9,Caramela - Greek Version,Caramela - Greek Version,791200,5,0.744,0.928,7,-3.728,1,0.0437,0.229,0,0.0922,0.582,127.994,audio_features,spotify:track:6mWF44jnOtPZ8QuAHN9VA9,https://api.spotify.com/v1/tracks/6mWF44jnOtPZ8QuAHN9VA9,https://api.spotify.com/v1/audio-analysis/6mWF44jnOtPZ8QuAHN9VA9,241384,4
0Jm88zB7GRsQA0wck4z1SQ,Erota Mou,Platinum Edition,175400,2,0.847,0.826,2,-4.19,1,0.0399,0.35,0,0.0325,0.836,135.102,audio_features,spotify:track:0Jm88zB7GRsQA0wck4z1SQ,https://api.spotify.com/v1/tracks/0Jm88zB7GRsQA0wck4z1SQ,https://api.spotify.com/v1/audio-analysis/0Jm88zB7GRsQA0wck4z1SQ,203840,4
3i0h2qHuq1rVcmSZ0QRJiN,An Eisai Ena Asteri,Eimai Mazi Sou,56600,2,0.751,0.425,10,-9.981,0,0.0255,0.552,0,0.14,0.78,96.014,audio_features,spotify:track:3i0h2qHuq1rVcmSZ0QRJiN,https://api.spotify.com/v1/tracks/3i0h2qHuq1rVcmSZ0QRJiN,https://api.spotify.com/v1/audio-analysis/3i0h2qHuq1rVcmSZ0QRJiN,275000,4
4SvkCJoJb72BPaE30aWF1W,O Haralampis,"Otan Tha Pao, Kyra Mou, Sto Pazari...",131800,2,0.932,0.766,7,-6.486,1,0.0336,0.117,8.14e-06,0.0643,0.969,140.017,audio_features,spotify:track:4SvkCJoJb72BPaE30aWF1W,https://api.spotify.com/v1/tracks/4SvkCJoJb72BPaE30aWF1W,https://api.spotify.com/v1/audio-analysis/4SvkCJoJb72BPaE30aWF1W,158600,1
2stbjvpFujerfDUuUUPX7o,breadwinner,star-crossed,14400000,1,0.866,0.508,8,-8.591,0,0.058,0.769,8.35e-06,0.11,0.476,117.951,audio_features,spotify:track:2stbjvpFujerfDUuUUPX7o,https://api.spotify.com/v1/tracks/2stbjvpFujerfDUuUUPX7o,https://api.spotify.com/v1/audio-analysis/2stbjvpFujerfDUuUUPX7o,200840,4
