id,title,album,views,videos,tt_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
7A7hOgfANkuIAWgHnY4ic7,Как Джиган,Как Джиган,21500000,14,6991037627550010114,0.886,0.657,8,-8.187,1,0.0935,0.139,0.0015,0.0587,0.838,126.051,audio_features,spotify:track:7A7hOgfANkuIAWgHnY4ic7,https://api.spotify.com/v1/tracks/7A7hOgfANkuIAWgHnY4ic7,https://api.spotify.com/v1/audio-analysis/7A7hOgfANkuIAWgHnY4ic7,114286,4
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),FutureSex/LoveSounds Deluxe Edition,1900000,3,6696418458814384129,0.967,0.583,7,-5.562,0,0.0789,0.0584,0,0.0519,0.964,117.0,audio_features,spotify:track:0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,242733,4
43thLwzSasUUZEYjYPeJh3,CLOSE MY EYES,,65800,3,6768778887435405314,0.476,0.331,5,-14.884,1,0.0305,0.31,2.82e-06,0.172,0.24,130.574,audio_features,spotify:track:43thLwzSasUUZEYjYPeJh3,https://api.spotify.com/v1/tracks/43thLwzSasUUZEYjYPeJh3,https://api.spotify.com/v1/audio-analysis/43thLwzSasUUZEYjYPeJh3,283133,4
5rqfg8Hz5D1aCcn2XUxzNA,Traphouse,TRAPLIFE,4502,2,6936634648035969026,0.685,0.272,0,-14.903,0,0.0499,0.346,4.08e-05,0.0706,0.524,112.022,audio_features,spotify:track:5rqfg8Hz5D1aCcn2XUxzNA,https://api.spotify.com/v1/tracks/5rqfg8Hz5D1aCcn2XUxzNA,https://api.spotify.com/v1/audio-analysis/5rqfg8Hz5D1aCcn2XUxzNA,256133,4
6DCZcSspjsKoFjzjrWoCdn,Drake - God's Plan,EA7异域风情,161200,5,6871282811693697038,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,audio_features,spotify:track:6DCZcSspjsKoFjzjrWoCdn,https://api.spotify.com/v1/tracks/6DCZcSspjsKoFjzjrWoCdn,https://api.spotify.com/v1/audio-analysis/6DCZcSspjsKoFjzjrWoCdn,198973,4
0tncFnriugB1mTdBpjVxTn,Ximeroni,Doro Gia Sena,51400,3,6921388346833012738,0.743,0.828,8,-5.039,0,0.0978,0.194,0,0.272,0.64,92.047,audio_features,spotify:track:0tncFnriugB1mTdBpjVxTn,https://api.spotify.com/v1/tracks/0tncFnriugB1mTdBpjVxTn,https://api.spotify.com/v1/audio-analysis/0tncFnriugB1mTdBpjVxTn,196719,4
4N0XG7hGoVnUKI2kuRGN1u,Kisapmata,Super Bands,124200,1,6703153499477116929,0.432,0.563,2,-8.807,1,0.0309,0.0877,0.000355,0.294,0.397,136.172,audio_features,spotify:track:4N0XG7hGoVnUKI2kuRGN1u,https://api.spotify.com/v1/tracks/4N0XG7hGoVnUKI2kuRGN1u,https://api.spotify.com/v1/audio-analysis/4N0XG7hGoVnUKI2kuRGN1u,280947,4
2gzCLaSIG9qAe8UM1yAFzb,Nabız,Nabız,458600,1,6988161107571985154,0.667,0.74,4,-5.824,0,0.0388,0.115,1.28e-05,0.111,0.232,90.039,audio_features,spotify:track:2gzCLaSIG9qAe8UM1yAFzb,https://api.spotify.com/v1/tracks/2gzCLaSIG9qAe8UM1yAFzb,https://api.spotify.com/v1/audio-analysis/2gzCLaSIG9qAe8UM1yAFzb,198755,4
6gzIcEUuswJQGfJNPYMjjv,Hard Work,"100 Military Marches, Ceremonials, And Fanfares for Memorial Day",19600000,3,5000000000524287320,0.736,0.482,4,-8.242,1,0.196,0.327,0,0.229,0.608,140.064,audio_features,spotify:track:6gzIcEUuswJQGfJNPYMjjv,https://api.spotify.com/v1/tracks/6gzIcEUuswJQGfJNPYMjjv,https://api.spotify.com/v1/audio-analysis/6gzIcEUuswJQGfJNPYMjjv,224507,4
7MrDfa1uQGVXx0JMZ2u5tN,Hayaan Mo Sila,Hayaan Mo Sila,94600,1,6898424642344585218,0.708,0.704,5,-4.747,1,0.0624,0.71,0,0.066,0.71,80.018,audio_features,spotify:track:7MrDfa1uQGVXx0JMZ2u5tN,https://api.spotify.com/v1/tracks/7MrDfa1uQGVXx0JMZ2u5tN,https://api.spotify.com/v1/audio-analysis/7MrDfa1uQGVXx0JMZ2u5tN,367229,4
2gQ3lDcFYa3yFOkaw8PtuO,Anytime,Anytime,224300,1,6918238864117073922,0.747,0.44,6,-8.463,1,0.0314,0.0188,0.000817,0.0397,0.507,129.834,audio_features,spotify:track:2gQ3lDcFYa3yFOkaw8PtuO,https://api.spotify.com/v1/tracks/2gQ3lDcFYa3yFOkaw8PtuO,https://api.spotify.com/v1/audio-analysis/2gQ3lDcFYa3yFOkaw8PtuO,273438,4
1sNctqVr9zdS7i1RZNjIgY,Crazy Kids,Warrior (Expanded Edition),2032,2,6321531909109189377,0.742,0.706,0,-4.6,0,0.0433,0.0141,0.00568,0.133,0.478,128.03,audio_features,spotify:track:1sNctqVr9zdS7i1RZNjIgY,https://api.spotify.com/v1/tracks/1sNctqVr9zdS7i1RZNjIgY,https://api.spotify.com/v1/audio-analysis/1sNctqVr9zdS7i1RZNjIgY,230747,4
3xbUCRFut7tzBoD2F8L56y,Tell Me Why I'm Waiting,,10600000,11,6808589859721054216,0.671,0.275,6,-11.185,0,0.056,0.796,0.000339,0.0657,0.159,124.007,audio_features,spotify:track:3xbUCRFut7tzBoD2F8L56y,https://api.spotify.com/v1/tracks/3xbUCRFut7tzBoD2F8L56y,https://api.spotify.com/v1/audio-analysis/3xbUCRFut7tzBoD2F8L56y,123891,4
3hMWQlDisb60rehLgGwWvC,Happy bright happy orchestra,,101300,3,6817140684688984066,0.568,0.167,0,-16.933,0,0.0481,0.55,2.82e-05,0.0784,0.424,126.68,audio_features,spotify:track:3hMWQlDisb60rehLgGwWvC,https://api.spotify.com/v1/tracks/3hMWQlDisb60rehLgGwWvC,https://api.spotify.com/v1/audio-analysis/3hMWQlDisb60rehLgGwWvC,177600,4
1JJNW6UevZnETGkCSlw6lZ,Renai Circulation (English Cover) [TV Size],Renai Circulation (English Cover) [TV Size],133000,6,6922356027585268486,0.9,0.692,4,-7.536,1,0.0613,0.322,0.00701,0.0991,0.81,120.01,audio_features,spotify:track:1JJNW6UevZnETGkCSlw6lZ,https://api.spotify.com/v1/tracks/1JJNW6UevZnETGkCSlw6lZ,https://api.spotify.com/v1/audio-analysis/1JJNW6UevZnETGkCSlw6lZ,91067,4
6XxRekAn16435MdhuuXpLk,20K,20K,20500,3,6758429984454346754,0.761,0.44,11,-10.79,0,0.445,0.103,0,0.114,0.23,79.141,audio_features,spotify:track:6XxRekAn16435MdhuuXpLk,https://api.spotify.com/v1/tracks/6XxRekAn16435MdhuuXpLk,https://api.spotify.com/v1/audio-analysis/6XxRekAn16435MdhuuXpLk,109416,4
0JJtdyiYmtbeibmyvb2r0p,Mesa Sou,Simera To Giortazo,2212,1,6933640270779385858,0.746,0.806,7,-6.287,0,0.0413,0.0734,0,0.201,0.905,96.08,audio_features,spotify:track:0JJtdyiYmtbeibmyvb2r0p,https://api.spotify.com/v1/tracks/0JJtdyiYmtbeibmyvb2r0p,https://api.spotify.com/v1/audio-analysis/0JJtdyiYmtbeibmyvb2r0p,212173,4
1z9kQ14XBSN0r2v6fx4IdG,Diamonds,Diamonds,182600,2,6873639087861942273,0.564,0.71,11,-4.92,0,0.0461,0.00125,0,0.109,0.393,91.972,audio_features,spotify:track:1z9kQ14XBSN0r2v6fx4IdG,https://api.spotify.com/v1/tracks/1z9kQ14XBSN0r2v6fx4IdG,https://api.spotify.com/v1/audio-analysis/1z9kQ14XBSN0r2v6fx4IdG,225147,4
1uzRV0C8fuXoO3oe5veC5C,2k17,2k17,133800,4,7004146369170507778,0.836,0.697,0,-6.984,1,0.369,0.311,0,0.121,0.854,144.086,audio_features,spotify:track:1uzRV0C8fuXoO3oe5veC5C,https://api.spotify.com/v1/tracks/1uzRV0C8fuXoO3oe5veC5C,https://api.spotify.com/v1/audio-analysis/1uzRV0C8fuXoO3oe5veC5C,206250,4
5MFhqFuknSIvwvN4T4FUUS,400 Metra Eftheia,400 Metra Eftheia,1741,3,6709401445222844417,0.73,0.688,0,-11.21,0,0.368,0.0293,1.98e-05,0.2,0.39,170.008,audio_features,spotify:track:5MFhqFuknSIvwvN4T4FUUS,https://api.spotify.com/v1/tracks/5MFhqFuknSIvwvN4T4FUUS,https://api.spotify.com/v1/audio-analysis/5MFhqFuknSIvwvN4T4FUUS,254259,4
6PnJugalkVcxh2M0H8tBd8,Afto Einai,12,2093,4,6709428818383243266,0.516,0.871,8,-7.773,1,0.368,0.573,0,0.375,0.827,91.908,audio_features,spotify:track:6PnJugalkVcxh2M0H8tBd8,https://api.spotify.com/v1/tracks/6PnJugalkVcxh2M0H8tBd8,https://api.spotify.com/v1/audio-analysis/6PnJugalkVcxh2M0H8tBd8,239305,4
2PI3qpTqYowwMzOSQRuj73,Weee,Weee,35600,1,6929117216239699970,0.729,0.503,0,-8.229,1,0.081,0.111,0,0.123,0.152,134.927,audio_features,spotify:track:2PI3qpTqYowwMzOSQRuj73,https://api.spotify.com/v1/tracks/2PI3qpTqYowwMzOSQRuj73,https://api.spotify.com/v1/audio-analysis/2PI3qpTqYowwMzOSQRuj73,152920,4
00gmQUXQrCQ6GugyjKcwE4,okok/depressing,okok/depressing,3700000,4,6883075968898959362,0.597,0.372,1,-9.248,1,0.175,0.181,0.000104,0.156,0.33,126.079,audio_features,spotify:track:00gmQUXQrCQ6GugyjKcwE4,https://api.spotify.com/v1/tracks/00gmQUXQrCQ6GugyjKcwE4,https://api.spotify.com/v1/audio-analysis/00gmQUXQrCQ6GugyjKcwE4,177307,4
0Qrb3L8JgreLBW8g4qyan9,Back to School,Deep Sea Songs for Kids,55400,2,6781942890714105858,0.3,0.986,8,-3.022,1,0.107,0.000386,0.000136,0.0924,0.256,85.117,audio_features,spotify:track:0Qrb3L8JgreLBW8g4qyan9,https://api.spotify.com/v1/tracks/0Qrb3L8JgreLBW8g4qyan9,https://api.spotify.com/v1/audio-analysis/0Qrb3L8JgreLBW8g4qyan9,237360,4
4jvjzW7Hm0yK4LvvE0Paz9,Falling Down,,40400,1,6636563457611139842,0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,audio_features,spotify:track:4jvjzW7Hm0yK4LvvE0Paz9,https://api.spotify.com/v1/tracks/4jvjzW7Hm0yK4LvvE0Paz9,https://api.spotify.com/v1/audio-analysis/4jvjzW7Hm0yK4LvvE0Paz9,196400,4
3reOXb5TbnRUedDNFO7hHr,Free Fire Lobby Booyah Day,"Garena Free Fire Classic (Original Game Soundtrack), Vol. 2",3033,1,6893274235607877634,0.398,0.891,4,-7.494,0,0.0506,4.79e-05,0.577,0.48,0.687,180.125,audio_features,spotify:track:3reOXb5TbnRUedDNFO7hHr,https://api.spotify.com/v1/tracks/3reOXb5TbnRUedDNFO7hHr,https://api.spotify.com/v1/audio-analysis/3reOXb5TbnRUedDNFO7hHr,118000,4
7zPDCBL2C8uFoe6IHwnkbc,Hercai Guitar,Hercai Guitar,94000,1,6936236112176220161,0.632,0.114,9,-14.361,0,0.0718,0.985,0.93,0.088,0.284,160.196,audio_features,spotify:track:7zPDCBL2C8uFoe6IHwnkbc,https://api.spotify.com/v1/tracks/7zPDCBL2C8uFoe6IHwnkbc,https://api.spotify.com/v1/audio-analysis/7zPDCBL2C8uFoe6IHwnkbc,172332,3
57BGVV6wcyhbn3hsjlqEZB,Element,Meet The Woo 2,93100,2,6790057285814061057,0.772,0.878,2,-4.22,1,0.324,0.0301,2.18e-06,0.251,0.305,61.311,audio_features,spotify:track:57BGVV6wcyhbn3hsjlqEZB,https://api.spotify.com/v1/tracks/57BGVV6wcyhbn3hsjlqEZB,https://api.spotify.com/v1/audio-analysis/57BGVV6wcyhbn3hsjlqEZB,135747,5
0IGxkEgMeF1dwOSIj2IUrT,Crisis,Crisis,1411,1,6877064172996217602,0.76,0.794,10,-4.311,0,0.344,0.263,0.00324,0.0996,0.583,165.99,audio_features,spotify:track:0IGxkEgMeF1dwOSIj2IUrT,https://api.spotify.com/v1/tracks/0IGxkEgMeF1dwOSIj2IUrT,https://api.spotify.com/v1/audio-analysis/0IGxkEgMeF1dwOSIj2IUrT,109595,4
5KBARWIxeMGkvUax9VtVC9,My Type,ICY,56100,3,6694697147134118661,0.899,0.811,2,-6.294,1,0.258,0.000677,0,0.0672,0.587,105.038,audio_features,spotify:track:5KBARWIxeMGkvUax9VtVC9,https://api.spotify.com/v1/tracks/5KBARWIxeMGkvUax9VtVC9,https://api.spotify.com/v1/audio-analysis/5KBARWIxeMGkvUax9VtVC9,126446,4
3weNRklVDqb4Rr5MhKBR3D,Nuvole Bianche,Nuvole Bianche,61300,3,6740262844136163330,0.191,0.0582,8,-25.398,1,0.0578,0.961,0.89,0.0941,0.0454,132.614,audio_features,spotify:track:3weNRklVDqb4Rr5MhKBR3D,https://api.spotify.com/v1/tracks/3weNRklVDqb4Rr5MhKBR3D,https://api.spotify.com/v1/audio-analysis/3weNRklVDqb4Rr5MhKBR3D,357707,1
2ByXcrNzXTQ5knoGFkaNTB,Κάτω στα πέντε μάρμαρα - Live,Εμπορικό Αράχωβας Βοιωτίας (Live),64000,1,5000000001092241120,0.727,0.519,2,-9.749,1,0.0581,0.671,0,0.0906,0.962,148.935,audio_features,spotify:track:2ByXcrNzXTQ5knoGFkaNTB,https://api.spotify.com/v1/tracks/2ByXcrNzXTQ5knoGFkaNTB,https://api.spotify.com/v1/audio-analysis/2ByXcrNzXTQ5knoGFkaNTB,77373,4
4LkViRCIhB1eSQCRWmj6mN,Let It Ring,Let It Ring,2127,3,6933504504721590273,0.773,0.492,7,-12.029,1,0.0868,0.0244,3.28e-05,0.0429,0.211,86.532,audio_features,spotify:track:4LkViRCIhB1eSQCRWmj6mN,https://api.spotify.com/v1/tracks/4LkViRCIhB1eSQCRWmj6mN,https://api.spotify.com/v1/audio-analysis/4LkViRCIhB1eSQCRWmj6mN,179740,4
54flyrjcdnQdco7300avMJ,We Will Rock You - Remastered 2011,Greatest Hits,76100,1,6894417345318488065,0.693,0.497,2,-7.316,1,0.119,0.679,0,0.258,0.473,81.308,audio_features,spotify:track:54flyrjcdnQdco7300avMJ,https://api.spotify.com/v1/tracks/54flyrjcdnQdco7300avMJ,https://api.spotify.com/v1/audio-analysis/54flyrjcdnQdco7300avMJ,122067,4
0QGwOFQChzflLAmPq5NwKo,A Teen,A Teen,834200,2,6861679308264441858,0.555,0.377,1,-9.123,1,0.0295,0.671,0,0.128,0.619,78.986,audio_features,spotify:track:0QGwOFQChzflLAmPq5NwKo,https://api.spotify.com/v1/tracks/0QGwOFQChzflLAmPq5NwKo,https://api.spotify.com/v1/audio-analysis/0QGwOFQChzflLAmPq5NwKo,158253,4
3odrUVQ9tvRpkC9II2oWzx,"Still Falling For You - From ""Bridget Jones's Baby""","Still Falling For You - From ""Bridget Jones's Baby"" Original Motion Picture Soundtrack",13100000,4,6928858695409338370,0.473,0.518,1,-8.1,1,0.0405,0.553,1.26e-06,0.111,0.18,96.129,audio_features,spotify:track:3odrUVQ9tvRpkC9II2oWzx,https://api.spotify.com/v1/tracks/3odrUVQ9tvRpkC9II2oWzx,https://api.spotify.com/v1/audio-analysis/3odrUVQ9tvRpkC9II2oWzx,240867,4
5R8dQOPq8haW94K7mgERlO,Poker Face,The Fame Monster - International Deluxe,116400,2,6917492138762569730,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,audio_features,spotify:track:5R8dQOPq8haW94K7mgERlO,https://api.spotify.com/v1/tracks/5R8dQOPq8haW94K7mgERlO,https://api.spotify.com/v1/audio-analysis/5R8dQOPq8haW94K7mgERlO,237200,4
5RqsqQU0erB0OgLbwem6pU,Rambo,Rambo,533,2,6982864359848577025,0.634,0.562,10,-8.923,0,0.163,0.309,2.08e-06,0.11,0.307,181.014,audio_features,spotify:track:5RqsqQU0erB0OgLbwem6pU,https://api.spotify.com/v1/tracks/5RqsqQU0erB0OgLbwem6pU,https://api.spotify.com/v1/audio-analysis/5RqsqQU0erB0OgLbwem6pU,223480,4
5vX604TjZSweCrFenoCqVd,I Balada Tou Kir Mediou,Itane Mia Fora... Ta 40 Kalitera Tragoudia Tou Nikou Xilouri,15400,4,6931386231238428673,0.41,0.381,0,-11.988,0,0.0552,0.844,0,0.0919,0.422,91.142,audio_features,spotify:track:5vX604TjZSweCrFenoCqVd,https://api.spotify.com/v1/tracks/5vX604TjZSweCrFenoCqVd,https://api.spotify.com/v1/audio-analysis/5vX604TjZSweCrFenoCqVd,240160,4
6eKPeoTBQlHl7y5s6uy57z,Ai Gianni,Ai Gianni,74700,1,6945978851814017025,0.82,0.407,2,-12.885,0,0.0711,0.531,1.78e-06,0.0943,0.455,126.987,audio_features,spotify:track:6eKPeoTBQlHl7y5s6uy57z,https://api.spotify.com/v1/tracks/6eKPeoTBQlHl7y5s6uy57z,https://api.spotify.com/v1/audio-analysis/6eKPeoTBQlHl7y5s6uy57z,262226,4
0TfTIepg9BGDWa5wrBOdo1,Melekti Sanki,Melekti Sanki,472900,2,6990158614115829762,0.691,0.774,11,-6.169,1,0.0793,0.434,0,0.371,0.763,90.0,audio_features,spotify:track:0TfTIepg9BGDWa5wrBOdo1,https://api.spotify.com/v1/tracks/0TfTIepg9BGDWa5wrBOdo1,https://api.spotify.com/v1/audio-analysis/0TfTIepg9BGDWa5wrBOdo1,163073,4
2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY,Hotel Diablo,1736,2,5000000001471002397,0.628,0.744,7,-4.718,1,0.0379,0.0257,0,0.313,0.277,119.921,audio_features,spotify:track:2gTdDMpNxIRFSiu7HutMCg,https://api.spotify.com/v1/tracks/2gTdDMpNxIRFSiu7HutMCg,https://api.spotify.com/v1/audio-analysis/2gTdDMpNxIRFSiu7HutMCg,169397,4
1lNtNCkAWsEdlVImBU7ETR,Similar Sensation,,51300,2,6776496785700423682,0.69,0.546,0,-9.811,0,0.121,0.71,9.28e-05,0.081,0.19,124.083,audio_features,spotify:track:1lNtNCkAWsEdlVImBU7ETR,https://api.spotify.com/v1/tracks/1lNtNCkAWsEdlVImBU7ETR,https://api.spotify.com/v1/audio-analysis/1lNtNCkAWsEdlVImBU7ETR,181935,4
0jEr8Xg8RgZis4XWZUELSm,Kanenas Monos,Kanenas Monos,80600,2,6956906518218278913,0.347,0.65,0,-7.668,1,0.0496,0.425,0,0.124,0.402,75.478,audio_features,spotify:track:0jEr8Xg8RgZis4XWZUELSm,https://api.spotify.com/v1/tracks/0jEr8Xg8RgZis4XWZUELSm,https://api.spotify.com/v1/audio-analysis/0jEr8Xg8RgZis4XWZUELSm,222600,4
5gSKXtUjedGVYFiBvuKi47,Tu Es Fortus,Tu Es Fortus,1300000,2,6969507353490114561,0.805,0.814,7,-2.964,0,0.0535,0.00131,0.896,0.091,0.429,128.003,audio_features,spotify:track:5gSKXtUjedGVYFiBvuKi47,https://api.spotify.com/v1/tracks/5gSKXtUjedGVYFiBvuKi47,https://api.spotify.com/v1/audio-analysis/5gSKXtUjedGVYFiBvuKi47,258789,4
4HwFQ5AndYR51q9ru81JtQ,"Bundles 2 (feat. Flo Milli, Taylor Girlz)","Bundles 2 (feat. Flo Milli, Taylor Girlz)",22100000,1,6976155177485912065,0.922,0.823,11,-2.54,1,0.321,0.0246,0,0.119,0.575,130.097,audio_features,spotify:track:4HwFQ5AndYR51q9ru81JtQ,https://api.spotify.com/v1/tracks/4HwFQ5AndYR51q9ru81JtQ,https://api.spotify.com/v1/audio-analysis/4HwFQ5AndYR51q9ru81JtQ,200769,4
0g3fKXiX2AANAX3k6FnKib,Montecristo,Montecristo,1736,2,6723044569262344194,0.798,0.732,4,-7.661,0,0.0832,0.144,0,0.213,0.66,102.038,audio_features,spotify:track:0g3fKXiX2AANAX3k6FnKib,https://api.spotify.com/v1/tracks/0g3fKXiX2AANAX3k6FnKib,https://api.spotify.com/v1/audio-analysis/0g3fKXiX2AANAX3k6FnKib,263529,4
4QwcuKjGjtl5fZe7kDdULV,Lay Lay (Remix),罗马柔情,86300000,4,6876309340500789261,0.228,0.872,9,-5.479,0,0.0648,0.00672,0,0.242,0.278,91.724,audio_features,spotify:track:4QwcuKjGjtl5fZe7kDdULV,https://api.spotify.com/v1/tracks/4QwcuKjGjtl5fZe7kDdULV,https://api.spotify.com/v1/audio-analysis/4QwcuKjGjtl5fZe7kDdULV,246027,4
56KAsTLcOQIVrcbfHrTua4,Mexico,2020,4936,1,6845282049486489602,0.84,0.45,9,-8.185,1,0.0893,0.26,2.9e-05,0.107,0.275,99.998,audio_features,spotify:track:56KAsTLcOQIVrcbfHrTua4,https://api.spotify.com/v1/tracks/56KAsTLcOQIVrcbfHrTua4,https://api.spotify.com/v1/audio-analysis/56KAsTLcOQIVrcbfHrTua4,204000,4
1TMWcbxL5YF8rKsFHv5hAP,Rules,Rules,4800000,5,6750328004775266306,0.651,0.724,7,-5.457,1,0.166,0.172,0,0.13,0.686,144.146,audio_features,spotify:track:1TMWcbxL5YF8rKsFHv5hAP,https://api.spotify.com/v1/tracks/1TMWcbxL5YF8rKsFHv5hAP,https://api.spotify.com/v1/audio-analysis/1TMWcbxL5YF8rKsFHv5hAP,187040,4
77XnNnxkr3FkNF04HEq6JY,PYRO - Extended Mix,PYRO,295200,4,6741334392829937665,0.737,0.97,1,-2.01,1,0.0816,0.0433,0.167,0.686,0.338,125.982,audio_features,spotify:track:77XnNnxkr3FkNF04HEq6JY,https://api.spotify.com/v1/tracks/77XnNnxkr3FkNF04HEq6JY,https://api.spotify.com/v1/audio-analysis/77XnNnxkr3FkNF04HEq6JY,223390,4
1z3ugFmUKoCzGsI6jdY4Ci,Like a Prayer,Celebration,158200,3,6704930972044888066,0.624,0.842,5,-5.285,1,0.0376,0.264,2.11e-05,0.181,0.257,111.037,audio_features,spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,https://api.spotify.com/v1/tracks/1z3ugFmUKoCzGsI6jdY4Ci,https://api.spotify.com/v1/audio-analysis/1z3ugFmUKoCzGsI6jdY4Ci,342680,4
3xDpH22lIUZPHMvIhyReR1,Pote Tha Kani Xasteria,Itane Mia Fora... Ta 40 Kalitera Tragoudia Tou Nikou Xilouri,1000000,2,6929219639884908546,0.499,0.256,7,-10.251,1,0.0267,0.869,0,0.0955,0.436,98.763,audio_features,spotify:track:3xDpH22lIUZPHMvIhyReR1,https://api.spotify.com/v1/tracks/3xDpH22lIUZPHMvIhyReR1,https://api.spotify.com/v1/audio-analysis/3xDpH22lIUZPHMvIhyReR1,163467,4
1I7DDmi0vEgipmmiiuT33Q,The Jungle Book - The Bear Necessities,Disney Epics,60000000,2,6809068301600180226,0.466,0.806,0,-6.762,1,0.137,0.0143,0.644,0.129,0.319,107.11,audio_features,spotify:track:1I7DDmi0vEgipmmiiuT33Q,https://api.spotify.com/v1/tracks/1I7DDmi0vEgipmmiiuT33Q,https://api.spotify.com/v1/audio-analysis/1I7DDmi0vEgipmmiiuT33Q,105853,4
70VSKNeQ0n1iyer4GlyvV2,Build a B*tch,Build a Bitch,49400000,9,6956990112127585029,0.604,0.909,3,-5.748,1,0.0573,0.379,2.64e-06,0.333,0.491,102.97,audio_features,spotify:track:70VSKNeQ0n1iyer4GlyvV2,https://api.spotify.com/v1/tracks/70VSKNeQ0n1iyer4GlyvV2,https://api.spotify.com/v1/audio-analysis/70VSKNeQ0n1iyer4GlyvV2,135673,4
4TBtGrMgUYH7D5Tf5HLvyz,Let's Do It Again,J Boog - EP,32800000,3,6757523164772698114,0.631,0.696,0,-5.631,0,0.211,0.578,0,0.0784,0.927,173.537,audio_features,spotify:track:4TBtGrMgUYH7D5Tf5HLvyz,https://api.spotify.com/v1/tracks/4TBtGrMgUYH7D5Tf5HLvyz,https://api.spotify.com/v1/audio-analysis/4TBtGrMgUYH7D5Tf5HLvyz,192177,4
1gYipuSzUpI6BENbGrgeid,Tokyo,Tokyo,6000000,6,6897433139871042306,0.654,0.696,9,-7.902,0,0.134,0.282,1.07e-05,0.0575,0.274,120.106,audio_features,spotify:track:1gYipuSzUpI6BENbGrgeid,https://api.spotify.com/v1/tracks/1gYipuSzUpI6BENbGrgeid,https://api.spotify.com/v1/audio-analysis/1gYipuSzUpI6BENbGrgeid,202160,4
4roDTLs05yU9RpSBqwfKQ3,Bruh,Bruh,18400000,3,6727057748833419269,0.906,0.888,2,-7.275,1,0.152,0.182,0,0.934,0.756,105.991,audio_features,spotify:track:4roDTLs05yU9RpSBqwfKQ3,https://api.spotify.com/v1/tracks/4roDTLs05yU9RpSBqwfKQ3,https://api.spotify.com/v1/audio-analysis/4roDTLs05yU9RpSBqwfKQ3,262985,4
03eAQG4zEYLRnsHwkzlUJQ,Mr Bean Animated Series Theme Tune,Mr Bean Animated Series Theme Tune,61100000,1,6767566940476016641,0.732,0.256,4,-16.532,0,0.158,0.309,0.918,0.0741,0.615,119.732,audio_features,spotify:track:03eAQG4zEYLRnsHwkzlUJQ,https://api.spotify.com/v1/tracks/03eAQG4zEYLRnsHwkzlUJQ,https://api.spotify.com/v1/audio-analysis/03eAQG4zEYLRnsHwkzlUJQ,36027,4
3hhbDnFUb2bicI2df6VurK,River,Scream: Music From Season 2,45700,2,222687768202850304,0.635,0.184,8,-10.785,1,0.0456,0.665,0,0.146,0.177,128.424,audio_features,spotify:track:3hhbDnFUb2bicI2df6VurK,https://api.spotify.com/v1/tracks/3hhbDnFUb2bicI2df6VurK,https://api.spotify.com/v1/audio-analysis/3hhbDnFUb2bicI2df6VurK,240200,4
7j31rVgGX9Q2blT92VBEA0,Teenagers,The Black Parade,178100,3,6705075070101882882,0.463,0.857,4,-3.063,1,0.0632,0.0506,0,0.184,0.856,111.647,audio_features,spotify:track:7j31rVgGX9Q2blT92VBEA0,https://api.spotify.com/v1/tracks/7j31rVgGX9Q2blT92VBEA0,https://api.spotify.com/v1/audio-analysis/7j31rVgGX9Q2blT92VBEA0,161920,4
5MeUMSRreLHYLhw8ZTyqpk,Renee,Renee,124600000,4,6733693538464287493,0.924,0.386,9,-8.183,1,0.0548,0.755,0.00253,0.118,0.424,108.957,audio_features,spotify:track:5MeUMSRreLHYLhw8ZTyqpk,https://api.spotify.com/v1/tracks/5MeUMSRreLHYLhw8ZTyqpk,https://api.spotify.com/v1/audio-analysis/5MeUMSRreLHYLhw8ZTyqpk,179125,4
1sihSJEXrJJgyaLd4DeZYq,This Is The Life,This Is The Life - eDeluxe,8000000,2,6931090923523459074,0.457,0.806,4,-5.434,1,0.107,5.33e-05,0.0124,0.0869,0.388,136.016,audio_features,spotify:track:1sihSJEXrJJgyaLd4DeZYq,https://api.spotify.com/v1/tracks/1sihSJEXrJJgyaLd4DeZYq,https://api.spotify.com/v1/audio-analysis/1sihSJEXrJJgyaLd4DeZYq,210733,4
43zdsphuZLzwA9k4DJhU0I,when the party's over,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",6500000,1,6614106622463592453,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,audio_features,spotify:track:43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/tracks/43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/audio-analysis/43zdsphuZLzwA9k4DJhU0I,196077,4
